,robot_x,robot_y,local_ppl_cnt
0,0.1767766952966369,-3.823223304703363,2
1,0.08110583720536446,-3.5922534215755415,2
2,-0.0956708580912724,-3.4154767262789045,1
3,-0.27244755338790927,-3.2387000309822676,1
4,-0.27244755338790927,-2.9887000309822676,5
5,-0.27244755338790927,-2.7387000309822676,6
6,-0.27244755338790927,-2.4887000309822676,6
7,-0.1767766952966368,-2.257730147854446,7
8,-0.08110583720536435,-2.0267602647266245,7
9,0.014565020885908109,-1.7957903815988028,9
10,0.11023587897718057,-1.564820498470981,13
11,0.20590673706845303,-1.3338506153431593,15
12,0.20590673706845306,-1.0838506153431593,15
13,0.20590673706845308,-0.8338506153431593,17
14,0.30157759515972554,-0.6028807322153376,17
15,0.2059067370684531,-0.37191084908751587,19
16,0.33199028849840656,-0.24582729765756245,19
17,0.23631943040713413,-0.014857414529740764,16
18,0.1767766952966369,-3.823223304703363,2
19,0.08110583720536446,-3.5922534215755415,2
20,-0.01456502088590797,-3.36128353844772,3
21,-0.1102358789771804,-3.1303136553198985,5
22,-0.11023587897718039,-2.8803136553198985,5
23,-0.11023587897718037,-2.6303136553198985,6
24,-0.11023587897718036,-2.3803136553198985,8
25,-0.11023587897718035,-2.1303136553198985,8
26,-0.20590673706845278,-1.8993437721920767,10
27,-0.11023587897718032,-1.668373889064255,10
28,-0.1102358789771803,-1.418373889064255,13
29,-0.014565020885907845,-1.1874040059364332,14
30,0.08110583720536461,-0.9564341228086115,17
31,0.08110583720536463,-0.7064341228086115,19
32,0.1767766952966371,-0.4754642396807898,20
33,0.35355339059327395,-0.29868754438415296,19
34,0.30777928661123777,-0.40919600702306086,20
35,0.30777928661123777,-0.15919600702306086,14
