,robot_x,robot_y,local_ppl_cnt
0,0.06823592632647327,-3.835263901221537,0
1,0.13647185265294653,-3.6705278024430736,0
2,0.2210513682290397,-3.5859482868669805,1
3,0.28928729455551294,-3.4212121880885173,1
4,0.3575232208819862,-3.256476089310054,1
5,0.3575232208819862,-3.3760895873367116,1
6,0.3575232208819862,-3.1260895873367116,1
7,0.4680316835208941,-3.1718636913187477,1
8,0.5941152349508475,-3.0457801398887945,1
9,0.5941152349508475,-2.7957801398887945,1
10,0.8250851180786691,-2.700109281797522,2
11,1.001861813375306,-2.523332586500885,2
12,1.178638508671943,-2.346555891204248,2
13,1.2743093667632155,-2.1155860080764266,3
14,1.369980224854488,-1.8846161249486049,3
15,1.4656510829457603,-1.6536462418207831,3
16,1.6424277782423973,-1.4768695465241461,3
17,1.7380986363336697,-1.2458996633963244,5
18,1.7380986363336697,-0.9958996633963244,5
19,1.8486070989725776,-0.9501255594142882,5
20,1.8486070989725776,-0.7001255594142882,6
21,1.916843025299051,-0.8648616581927513,6
22,1.6858731421712292,-0.7691908001014788,6
23,1.5090964468745924,-0.5924141048048419,6
24,1.3323197515779555,-0.41563740950820505,6
25,1.236648893486683,-0.18466752638038336,6
26,1.1409780353954107,0.04630235674743832,6
27,1.0453071773041382,0.27727223987526,6
28,0.9496363192128658,0.5082421230030817,6
29,0.9496363192128658,0.7582421230030817,6
30,0.8539654611215934,0.9892120061309033,6
31,0.758294603030321,1.220181889258725,6
32,0.5815179077336842,1.396958584555362,6
33,0.48584704964241177,1.6279284676831838,5
34,0.39017619155113936,1.8588983508110055,3
35,0.39017619155113936,2.1088983508110055,1
36,0.29450533345986696,2.339868233938827,2
37,0.29450533345986696,2.589868233938827,2
38,0.19883447536859453,2.8208381170666486,1
39,0.1031636172773221,3.05180800019447,1
40,0.10316361727732211,3.30180800019447,1
41,0.007492759186049677,3.5327778833222916,1
42,-0.08817809890522275,3.763747766450113,1
