,robot_x,robot_y,local_ppl_cnt
0,-0.17677669529663687,-3.823223304703363,2
1,-0.35355339059327373,-3.646446609406726,3
2,-0.17677669529663684,-3.469669914110089,3
3,-0.35355339059327373,-3.292893218813452,4
4,-0.22746983916332028,-3.1668096673834985,5
5,-0.10138628773336683,-3.040726115953545,6
6,-0.2781629830300037,-2.863949420656908,7
7,-0.37383384112127616,-2.6329795375290863,9
8,-0.2090977423428131,-2.564743611202613,8
9,-0.1967704328723092,-2.534982853491352,8
10,-0.03203433409384612,-2.4667469271648788,10
11,-0.03203433409384611,-2.2167469271648788,13
12,0.07847412854506183,-2.1709728231828427,13
13,0.09080143801556573,-2.2007335808941035,13
14,0.09080143801556571,-2.272291210366671,14
15,0.02256551168909235,-2.437027309145134,15
16,-0.045670414637381015,-2.601763407923597,14
17,-0.2224471099340179,-2.42498671262696,13
18,-0.29068303626049125,-2.5897228114054234,13
19,-0.3863538943517637,-2.358752928277602,13
20,-0.40913179217322587,-2.3359750304561397,13
21,-0.454905896155262,-2.225466567817232,15
22,-0.5006800001372982,-2.114958105178324,16
23,-0.416100484561205,-2.030378589602231,16
24,-0.3887165653027337,-1.9642679603374995,16
25,-0.3041370497266405,-1.8796884447614064,16
26,-0.3041370497266405,-1.7013793763370006,18
27,-0.399807907817913,-1.470409493209179,18
28,-0.5765846031145498,-1.293632797912542,19
29,-0.8075544862423716,-1.1979619398212695,19
30,-0.9843311815390084,-1.0211852445246326,21
31,-1.1611078768356453,-0.8444085492279957,20
32,-1.2567787349269177,-0.6134386661001741,20
33,-1.3524495930181901,-0.3824687829723524,18
34,-1.3524495930181901,-0.13246878297235237,18
35,-1.4481204511094625,0.09850110015546931,18
36,-1.3524495930181901,0.329470983283291,16
37,-1.2328360949915327,0.329470983283291,15
38,-1.4096127902881697,0.15269428798665413,14
39,-1.6405826734159914,0.2483651460779266,13
40,-1.8715525565438131,0.34403600416919905,10
41,-1.9672234146350855,0.5750058872970207,9
42,-1.847609916608428,0.5750058872970207,9
43,-1.597609916608428,0.5750058872970207,8
44,-1.347609916608428,0.5750058872970207,9
45,-1.1166400334806064,0.6706767453882931,12
46,-0.9383309650562006,0.6706767453882931,12
47,-0.707361081928379,0.5750058872970205,11
48,-0.457361081928379,0.5750058872970205,13
49,-0.2926249831499159,0.6432418136234938,16
50,-0.2926249831499159,0.8932418136234938,16
51,-0.2926249831499159,1.1432418136234936,16
52,-0.2926249831499159,1.3932418136234936,14
53,-0.2926249831499159,1.6432418136234936,13
54,-0.2926249831499159,1.8932418136234936,10
55,-0.2926249831499159,2.1432418136234936,8
56,-0.19695412505864346,2.374211696751315,9
57,-0.101283266967371,2.6051815798791367,10
58,-0.00561240887609854,2.836151463006958,10
59,-0.005612408876098525,3.086151463006958,8
60,0.09005844921517393,3.3171213461347797,9
61,0.09005844921517395,3.5671213461347797,8
62,0.09005844921517396,3.8171213461347797,8
