,robot_x,robot_y,local_ppl_cnt
0,0.1767766952966369,-3.823223304703363,3
1,0.08110583720536446,-3.5922534215755415,3
2,-0.01456502088590797,-3.36128353844772,3
3,-0.1102358789771804,-3.1303136553198985,4
4,-0.11023587897718039,-2.8803136553198985,6
5,-0.11023587897718037,-2.6303136553198985,6
6,-0.11023587897718036,-2.3803136553198985,8
7,-0.11023587897718035,-2.1303136553198985,8
8,-0.11023587897718033,-1.8803136553198985,10
9,-0.20590673706845275,-1.6493437721920767,12
10,-0.20590673706845272,-1.3993437721920767,14
11,-0.2059067370684527,-1.1493437721920767,15
12,-0.20590673706845267,-0.8993437721920767,18
13,-0.20590673706845264,-0.6493437721920767,23
14,-0.2059067370684526,-0.39934377219207673,25
15,-0.20590673706845258,-0.14934377219207673,26
16,-0.11023587897718012,0.08162611093574496,26
17,-0.014565020885907665,0.31259599406356664,26
18,0.0811058372053648,0.5435658771913883,26
19,0.08110583720536481,0.6631793752180457,25
20,0.3311058372053648,0.6631793752180457,26
21,0.5078825325020017,0.8399560705146826,25
22,0.47812177479074086,0.8522833799851864,26
23,0.47812177479074086,1.1022833799851863,21
24,0.23096988312782168,-3.9043291419087276,3
25,0.46193976625564337,-3.808658283817455,3
26,0.692909649383465,-3.712987425726183,4
27,0.8696863446801019,-3.536210730429546,4
28,1.0464630399767387,-3.359434035132909,6
29,0.9507921818854663,-3.1284641520050873,6
30,1.1275688771821033,-2.9516874567084503,5
31,1.031898019090831,-2.720717573580629,4
32,1.031898019090831,-2.542408505156223,5
33,1.031898019090831,-2.3640994367318173,7
34,0.9636620927643577,-2.199363337953354,9
35,0.8954261664378844,-2.034627239174891,10
36,0.8954261664378844,-1.8563181707504852,11
37,0.8954261664378844,-1.6063181707504852,12
38,0.8954261664378844,-1.3563181707504852,13
39,0.8954261664378844,-1.1063181707504852,16
40,0.8108466508617913,-1.021738655174392,19
41,0.7426107245353181,-0.857002556395929,19
42,0.6165271731053646,-0.7309190049659756,21
43,0.5707530691233285,-0.6204105423270677,22
44,0.5025171427968552,-0.45567444354860465,23
45,0.5025171427968552,-0.27736537512419884,24
46,0.5025171427968552,-0.15775187709754146,24
47,0.5981880008881277,0.07321800603028022,24
48,0.666423927214601,0.2379541048087433,23
49,0.6206498232325648,0.34846256744765125,26
50,0.7853859220110279,0.4166984937741245,25
51,0.7853859220110279,0.6666984937741245,23
52,0.1767766952966369,-3.823223304703363,6
53,0.08110583720536446,-3.5922534215755415,7
54,-0.01456502088590797,-3.36128353844772,6
55,-0.1102358789771804,-3.1303136553198985,6
56,-0.11023587897718039,-2.8803136553198985,7
57,-0.11023587897718037,-2.6303136553198985,7
58,-0.11023587897718036,-2.3803136553198985,8
59,-0.11023587897718035,-2.1303136553198985,9
60,-0.11023587897718033,-1.8803136553198985,8
61,-0.20590673706845275,-1.6493437721920767,8
62,-0.20590673706845272,-1.3993437721920767,13
63,-0.2059067370684527,-1.1493437721920767,18
64,-0.20590673706845267,-0.8993437721920767,18
65,-0.20590673706845264,-0.6493437721920767,17
66,-0.2059067370684526,-0.39934377219207673,19
67,-0.20590673706845258,-0.14934377219207673,18
68,-0.20590673706845256,0.10065622780792327,22
69,-0.301577595159725,0.33162611093574496,22
70,-0.39724845325099745,0.5625959940635666,23
71,-0.39724845325099745,0.8125959940635666,24
72,-0.39724845325099745,1.0625959940635665,25
73,-0.301577595159725,1.2935658771913883,26
74,-0.20590673706845253,1.52453576031921,25
75,-0.11023587897718007,1.7555056434470317,25
76,-0.014565020885907609,1.9864755265748535,25
77,0.08110583720536485,2.217445409702675,22
78,0.08110583720536486,2.467445409702675,20
79,0.08110583720536488,2.717445409702675,18
80,0.08110583720536489,2.967445409702675,17
81,0.0811058372053649,3.217445409702675,16
82,0.08110583720536492,3.467445409702675,15
83,0.08110583720536493,3.717445409702675,14
