,robot_x,robot_y,local_ppl_cnt
0,0.1767766952966369,-3.823223304703363,3
1,0.08110583720536446,-3.5922534215755415,3
2,-0.01456502088590797,-3.36128353844772,3
3,-0.1102358789771804,-3.1303136553198985,4
4,-0.11023587897718039,-2.8803136553198985,6
5,-0.11023587897718037,-2.6303136553198985,7
6,-0.11023587897718036,-2.3803136553198985,8
7,-0.11023587897718035,-2.1303136553198985,8
8,-0.014565020885907887,-1.8993437721920767,11
9,0.08110583720536457,-1.668373889064255,14
10,-0.014565020885907859,-1.4374040059364332,15
11,-0.014565020885907843,-1.1874040059364332,17
12,-0.014565020885907828,-0.9374040059364332,21
13,-0.11023587897718026,-0.7064341228086115,23
14,0.13976412102281974,-0.7064341228086115,24
15,0.31654081631945663,-0.5296574275119746,23
16,0.31654081631945663,-0.27965742751197464,22
17,0.23096988312782168,-3.9043291419087276,3
18,0.4077465784244586,-3.7275524466120906,3
19,0.5845232737210955,-3.5507757513154536,4
20,0.48885241562982307,-3.319805868187632,4
21,0.39318155753855066,-3.0888359850598106,4
22,0.29751069944727826,-2.857866101931989,6
23,0.29751069944727826,-2.607866101931989,10
24,0.29751069944727826,-2.357866101931989,10
25,0.20183984135600583,-2.1268962188041676,12
26,0.1061689832647334,-1.8959263356763458,15
27,0.20183984135600586,-1.664956452548524,17
28,0.2975106994472783,-1.4339865694207024,19
29,0.2975106994472783,-1.1839865694207024,20
30,0.2975106994472783,-0.9339865694207024,22
31,0.20183984135600588,-0.7030166862928806,23
32,0.45183984135600586,-0.7030166862928806,23
33,0.45183984135600586,-0.4530166862928806,19
34,0.1767766952966369,-3.823223304703363,6
35,0.08110583720536446,-3.5922534215755415,7
36,-0.01456502088590797,-3.36128353844772,6
37,-0.1102358789771804,-3.1303136553198985,7
38,-0.20590673706845283,-2.899343772192077,8
39,-0.2059067370684528,-2.649343772192077,8
40,-0.20590673706845278,-2.399343772192077,7
41,-0.3015775951597252,-2.1683738890642554,10
42,-0.39724845325099767,-1.9374040059364337,11
43,-0.4929193113422701,-1.706434122808612,16
44,-0.3972484532509976,-1.4754642396807902,18
45,-0.30157759515972515,-1.2444943565529685,18
46,-0.2059067370684527,-1.0135244734251467,19
47,-0.11023587897718023,-0.782554590297325,21
48,-0.20590673706845267,-0.5515847071695033,19
49,-0.07982318563849924,-0.6776682585994567,22
50,-0.07982318563849923,-0.4276682585994567,20
51,0.1767766952966369,-3.823223304703363,5
52,0.08110583720536446,-3.5922534215755415,5
53,-0.01456502088590797,-3.36128353844772,4
54,-0.1102358789771804,-3.1303136553198985,5
55,-0.11023587897718039,-2.8803136553198985,6
56,-0.2059067370684528,-2.649343772192077,7
57,-0.30157759515972526,-2.4183738890642554,7
58,-0.39724845325099767,-2.187404005936434,8
59,-0.4929193113422701,-1.9564341228086122,11
60,-0.5885901694335425,-1.7254642396807904,10
61,-0.5885901694335425,-1.4754642396807904,14
62,-0.5885901694335425,-1.2254642396807904,14
63,-0.5885901694335425,-0.9754642396807904,15
64,-0.6842610275248149,-0.7444943565529687,19
65,-0.7799318856160873,-0.513524473425147,20
66,-0.7799318856160873,-0.26352447342514695,24
67,-0.7799318856160873,-0.08521540500074115,25
68,-0.7799318856160873,0.16478459499925885,25
69,-0.6842610275248149,0.39575447812708053,25
70,-0.5885901694335425,0.6267243612549023,22
