,robot_x,robot_y,local_ppl_cnt
0,0.1767766952966369,-3.823223304703363,3
1,0.08110583720536446,-3.5922534215755415,3
2,-0.01456502088590797,-3.36128353844772,3
3,-0.1102358789771804,-3.1303136553198985,4
4,-0.11023587897718039,-2.8803136553198985,6
5,-0.11023587897718037,-2.6303136553198985,6
6,-0.11023587897718036,-2.3803136553198985,8
7,-0.11023587897718035,-2.1303136553198985,8
8,-0.11023587897718033,-1.8803136553198985,10
9,-0.20590673706845275,-1.6493437721920767,12
10,-0.20590673706845272,-1.3993437721920767,14
11,-0.2059067370684527,-1.1493437721920767,15
12,-0.20590673706845267,-0.8993437721920767,18
13,-0.20590673706845264,-0.6493437721920767,23
14,-0.2059067370684526,-0.39934377219207673,25
15,-0.20590673706845258,-0.14934377219207673,26
16,-0.11023587897718012,0.08162611093574496,26
17,-0.014565020885907665,0.31259599406356664,26
18,0.0811058372053648,0.5435658771913883,26
19,0.08110583720536481,0.6631793752180457,25
20,0.3311058372053648,0.6631793752180457,26
21,0.5078825325020017,0.8399560705146826,25
22,0.47812177479074086,0.8522833799851864,26
23,0.47812177479074086,1.1022833799851863,21
