,local_ppl_cnt,vx,vy
0,3,0.7071067811865476,0.7071067811865475
1,3,-0.3826834323650897,0.9238795325112867
2,3,-0.3826834323650897,0.9238795325112867
3,4,-0.3826834323650897,0.9238795325112867
4,6,6.123233995736766e-17,1.0
5,6,6.123233995736766e-17,1.0
6,8,6.123233995736766e-17,1.0
7,8,6.123233995736766e-17,1.0
8,10,6.123233995736766e-17,1.0
9,12,-0.3826834323650897,0.9238795325112867
10,14,6.123233995736766e-17,1.0
11,15,6.123233995736766e-17,1.0
12,18,6.123233995736766e-17,1.0
13,23,6.123233995736766e-17,1.0
14,25,6.123233995736766e-17,1.0
15,26,6.123233995736766e-17,1.0
16,26,0.38268343236508984,0.9238795325112867
17,26,0.38268343236508984,0.9238795325112867
18,26,0.38268343236508984,0.9238795325112867
19,25,2.9296857498632844e-17,0.47845399210662953
20,26,1.0,0.0
21,25,0.7071067811865476,0.7071067811865475
22,26,-0.11904303084504313,0.049309237882015564
23,21,6.123233995736766e-17,1.0
