,local_ppl_cnt,vx,vy
0,3,0.7071067811865476,0.7071067811865475
1,3,-0.3826834323650897,0.9238795325112867
2,3,-0.3826834323650897,0.9238795325112867
3,4,-0.3826834323650897,0.9238795325112867
4,6,6.123233995736766e-17,1.0
5,7,6.123233995736766e-17,1.0
6,8,6.123233995736766e-17,1.0
7,8,6.123233995736766e-17,1.0
8,11,0.38268343236508984,0.9238795325112867
9,14,0.38268343236508984,0.9238795325112867
10,15,-0.3826834323650897,0.9238795325112867
11,17,6.123233995736766e-17,1.0
12,21,6.123233995736766e-17,1.0
13,23,-0.3826834323650897,0.9238795325112867
14,24,1.0,0.0
15,23,0.7071067811865476,0.7071067811865475
16,22,6.123233995736766e-17,1.0
17,3,0.9238795325112867,0.3826834323650898
18,3,0.7071067811865476,0.7071067811865475
19,4,0.7071067811865476,0.7071067811865475
20,4,-0.3826834323650897,0.9238795325112867
21,4,-0.3826834323650897,0.9238795325112867
22,6,-0.3826834323650897,0.9238795325112867
23,10,6.123233995736766e-17,1.0
24,10,6.123233995736766e-17,1.0
25,12,-0.3826834323650897,0.9238795325112867
26,15,-0.3826834323650897,0.9238795325112867
27,17,0.38268343236508984,0.9238795325112867
28,19,0.38268343236508984,0.9238795325112867
29,20,6.123233995736766e-17,1.0
30,22,6.123233995736766e-17,1.0
31,23,-0.3826834323650897,0.9238795325112867
32,23,1.0,0.0
33,19,6.123233995736766e-17,1.0
34,6,0.7071067811865476,0.7071067811865475
35,7,-0.3826834323650897,0.9238795325112867
36,6,-0.3826834323650897,0.9238795325112867
37,7,-0.3826834323650897,0.9238795325112867
38,8,-0.3826834323650897,0.9238795325112867
39,8,6.123233995736766e-17,1.0
40,7,6.123233995736766e-17,1.0
41,10,-0.3826834323650897,0.9238795325112867
42,11,-0.3826834323650897,0.9238795325112867
43,16,-0.3826834323650897,0.9238795325112867
44,18,0.38268343236508984,0.9238795325112867
45,18,0.38268343236508984,0.9238795325112867
46,19,0.38268343236508984,0.9238795325112867
47,21,0.38268343236508984,0.9238795325112867
48,19,-0.3826834323650897,0.9238795325112867
49,22,0.5043342057198137,-0.5043342057198139
50,20,6.123233995736766e-17,1.0
51,5,0.7071067811865476,0.7071067811865475
52,5,-0.3826834323650897,0.9238795325112867
53,4,-0.3826834323650897,0.9238795325112867
54,5,-0.3826834323650897,0.9238795325112867
55,6,6.123233995736766e-17,1.0
56,7,-0.3826834323650897,0.9238795325112867
57,7,-0.3826834323650897,0.9238795325112867
58,8,-0.3826834323650897,0.9238795325112867
59,11,-0.3826834323650897,0.9238795325112867
60,10,-0.3826834323650897,0.9238795325112867
61,14,6.123233995736766e-17,1.0
62,14,6.123233995736766e-17,1.0
63,15,6.123233995736766e-17,1.0
64,19,-0.3826834323650897,0.9238795325112867
65,20,-0.3826834323650897,0.9238795325112867
66,24,6.123233995736766e-17,1.0
67,25,4.367312598097899e-17,0.7132362736976232
68,25,6.123233995736766e-17,1.0
69,25,0.38268343236508984,0.9238795325112867
70,22,0.38268343236508984,0.9238795325112867
71,2,0.7071067811865476,0.7071067811865475
72,4,0.7071067811865476,0.7071067811865475
73,4,-0.3826834323650897,0.9238795325112867
74,5,-0.3826834323650897,0.9238795325112867
75,6,6.123233995736766e-17,1.0
76,6,6.123233995736766e-17,1.0
77,6,6.123233995736766e-17,1.0
78,10,0.38268343236508984,0.9238795325112867
79,10,0.38268343236508984,0.9238795325112867
80,11,0.38268343236508984,0.9238795325112867
81,16,0.38268343236508984,0.9238795325112867
82,17,0.38268343236508984,0.9238795325112867
83,21,6.123233995736766e-17,1.0
84,23,6.123233995736766e-17,1.0
85,24,0.38268343236508984,0.9238795325112867
86,24,6.123233995736766e-17,1.0
87,24,0.27294370530589307,0.6589443951138523
88,25,0.9238795325112867,0.3826834323650898
89,25,0.7071067811865476,0.7071067811865475
90,27,0.38268343236508984,0.9238795325112867
91,25,-0.3826834323650897,0.9238795325112867
92,4,-0.3826834323650897,0.9238795325112867
93,4,0.33831806230437267,0.3383180623043726
94,5,-0.272943705305893,0.6589443951138523
95,6,0.33831806230437267,0.3383180623043726
96,6,4.367312598097899e-17,0.7132362736976232
97,6,4.367312598097899e-17,0.7132362736976232
98,8,4.367312598097899e-17,0.7132362736976232
99,8,4.367312598097899e-17,0.7132362736976232
100,8,0.38268343236508984,0.9238795325112867
101,10,-0.3826834323650897,0.9238795325112867
102,15,-0.3826834323650897,0.9238795325112867
103,16,0.38268343236508984,0.9238795325112867
104,16,-0.3826834323650897,0.9238795325112867
105,17,-0.3826834323650897,0.9238795325112867
106,19,-0.3826834323650897,0.9238795325112867
107,20,-0.3826834323650897,0.9238795325112867
108,22,0.04930923788201556,0.11904303084504313
109,24,6.123233995736766e-17,1.0
110,24,6.123233995736766e-17,1.0
111,5,-0.3826834323650897,0.9238795325112867
112,6,0.7071067811865476,0.7071067811865475
113,8,-0.3826834323650897,0.9238795325112867
114,8,-0.3826834323650897,0.9238795325112867
115,10,-0.3826834323650897,0.9238795325112867
116,9,6.123233995736766e-17,1.0
117,8,6.123233995736766e-17,1.0
118,9,-0.3826834323650897,0.9238795325112867
119,12,-0.3826834323650897,0.9238795325112867
120,13,0.38268343236508984,0.9238795325112867
121,15,0.38268343236508984,0.9238795325112867
122,16,6.123233995736766e-17,1.0
123,20,0.38268343236508984,0.9238795325112867
124,20,6.123233995736766e-17,1.0
125,22,6.123233995736766e-17,1.0
126,23,6.123233995736766e-17,1.0
127,22,-0.272943705305893,0.6589443951138523
128,20,0.7132362736976232,0.0
129,20,6.123233995736766e-17,1.0
