,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,1,6.123233995736766e-17,1.0
2,3,-0.1717172906246286,0.7617466740546797
3,4,0.05714941299989823,0.625303277638832
4,5,-0.08564734109393067,0.8025427921148953
5,6,-0.6301607487672396,0.5142509313131522
6,8,-0.7906531807996757,0.4020358984544202
7,8,-0.7011487012503193,0.2882987022513269
8,9,-0.09620864110029215,0.014474355190665646
9,10,0.40273467089215603,-0.07539288854050567
10,10,0.3618123290034732,0.12879317825924627
11,11,0.5273399656518784,-0.13796766722799392
12,12,0.17123048903575103,0.03248627328798086
13,12,-0.15575547633632672,0.30523768822658726
14,12,-0.3683963072607962,0.38431915926310095
15,12,-0.6299873401381498,0.32473454598070944
16,13,-0.6372946677915212,0.40368532363463727
17,13,-0.8329366824164239,0.5533683069033871
18,15,-0.5135935545247104,0.8580336011781085
19,15,-0.7508648925742226,0.6604558373574279
20,14,-0.9431101119970372,0.11991914703520416
21,11,-0.870579242986499,0.4920282326056648
22,10,-0.8182740124390465,0.5748283574832606
23,10,-0.5717195888095723,0.8204490915172089
24,10,-0.556801759289052,0.8306454122263102
25,10,-0.579857943396103,0.8147175986072978
26,11,-0.47905087217327325,0.8777871392712622
27,9,-0.6884499387537149,0.7252838629323048
28,8,-0.6959512072599151,0.3137848003728239
29,8,-0.3776278326934765,0.9259574612125698
30,7,-0.41943661764061607,0.9077846241164254
31,6,-0.12432508821445344,0.8630896898962516
32,5,-0.5989105792225055,0.8008159077436979
33,6,-0.1635035144847324,0.9865427516084343
34,4,-0.3580289759893536,0.4570205773425051
35,4,-0.5871612377533092,0.8094699999876475
36,4,-0.9542873103119488,0.29889083187275317
37,5,-0.2585543170984117,0.4798149372426844
38,5,0.32286305599152243,0.41963367438639415
39,5,-0.09850933634616572,0.5415328473321167
40,5,0.12646802718509817,0.3720365504452287
41,4,0.4699681213788402,0.4002547664986448
42,4,0.04322436117269306,0.9990653905531973
43,4,0.31128940787075626,0.9503151606427596
44,4,-0.1669406428099132,0.985966947609408
45,4,0.30341263651180894,0.9528592613838378
46,4,0.3731319377691652,0.9277782908737561
47,4,0.4982118370436868,0.8670553416187198
48,2,0.44839633221135744,0.8938348445095448
49,2,0.5857810188442986,0.8104693689225617
50,1,0.30733674351025747,0.9516008228708664
51,2,0.2823136922939263,0.9593221456546129
52,2,-0.47498968609651665,0.8799913625155263
53,2,0.18109222519592216,0.9834661183658486
54,2,0.7243907259787483,0.6893896402731782
55,1,0.9007107902212562,0.4344192357377839
56,1,0.909029380598538,0.3886138901207052
57,2,0.9255878870761566,0.3785327770456557
58,3,0.9953874791136008,0.09593626229883573
59,4,0.999425256809237,0.03389920429435767
60,4,0.9971155699269607,-0.07589822270140732
61,4,0.6081308281762412,0.7938368193915416
62,4,0.9648341849115711,0.2628592696216442
63,6,0.7420177868346641,-0.5277490482950483
64,7,0.44290479315955433,-0.4063252075859744
65,6,0.5167144031662596,-0.8561578274830735
66,6,0.4523293219267787,-0.8161283035819208
67,8,0.34407631723109466,-0.6363036078917025
68,8,0.1667106702295409,-0.3110808747066463
69,8,0.07841699733636558,-0.26986364377721433
