,robot_x,robot_y,local_ppl_cnt
0,0.06823592632647327,-3.835263901221537,0
1,0.13647185265294653,-3.6705278024430736,0
2,0.12414454318244263,-3.7002885601543345,1
3,0.12414454318244264,-3.4502885601543345,1
4,0.12414454318244265,-3.2002885601543345,1
5,0.12414454318244267,-2.9502885601543345,1
6,0.12414454318244268,-2.830675062127677,1
7,0.28888064196090574,-2.7624391358012037,1
8,0.3845515000521782,-2.531469252673382,3
9,0.48022235814345066,-2.3004993695455607,3
10,0.5758932162347231,-2.069529486417739,3
11,0.6715640743259956,-1.8385596032899174,4
12,0.9025339574538174,-1.742888745198645,4
13,0.9025339574538174,-1.8144463746712123,5
14,0.9347467694752778,-1.8144463746712123,5
15,0.9347467694752778,-1.8860040041437796,5
16,1.0608303209052312,-1.7599204527138261,5
17,1.1869138723351846,-1.6338369012838727,4
18,1.312997423765138,-1.5077533498539193,5
19,1.4390809751950915,-1.3816697984239659,5
20,1.5051916044598228,-1.3542858791654946,5
21,1.532575523718294,-1.420396508430226,5
22,1.5599594429767654,-1.4865071376949572,5
23,1.5599594429767654,-1.7365071376949572,5
24,1.532575523718294,-1.670396508430226,4
25,1.5051916044598228,-1.6042858791654946,4
26,1.4095207463685504,-1.3733159960376728,4
27,1.5051916044598228,-1.142346112909851,4
28,1.6008624625510952,-0.9113762297820294,4
29,1.6008624625510952,-0.6613762297820294,5
30,1.6008624625510952,-0.41137622978202937,5
31,1.7776391578477322,-0.2345995344853925,5
32,1.7776391578477322,0.015400465514607498,4
33,1.7776391578477322,0.2654004655146075,4
34,1.6819682997564598,0.4963703486424292,4
35,1.5862974416651874,0.7273402317702509,5
36,1.490626583573915,0.9583101148980726,5
37,1.3949557254826426,1.1892799980258943,3
38,1.2992848673913702,1.420249881153716,3
39,1.2036140093000978,1.6512197642815378,3
40,1.026837314003461,1.8279964595781748,3
41,0.8500606187068241,2.004773154874812,2
42,0.7543897606155517,2.2357430380026333,1
43,0.6587189025242793,2.466712921130455,2
44,0.48194220722764247,2.643489616427092,3
45,0.3051655119310056,2.8202663117237288,2
46,0.12838881663436874,2.9970430070203657,3
47,0.03271795854309631,3.2280128901481873,1
48,-0.06295289954817612,3.458982773276009,1
49,-0.06295289954817611,3.708982773276009,1
