,local_ppl_cnt,vx,vy
0,0,0.5043342057198138,0.5043342057198137
1,1,0.9238795325112867,0.3826834323650898
2,1,0.9238795325112867,0.3826834323650898
3,1,0.9238795325112867,0.3826834323650898
4,1,0.9238795325112867,0.3826834323650898
5,1,0.9238795325112867,0.3826834323650898
6,1,0.7071067811865476,0.7071067811865475
7,2,0.7071067811865476,0.7071067811865475
8,1,0.38268343236508984,0.9238795325112867
9,1,0.38268343236508984,0.9238795325112867
10,1,0.38268343236508984,0.9238795325112867
11,1,0.38268343236508984,0.9238795325112867
12,2,-0.7071067811865475,0.7071067811865476
13,3,-0.7071067811865475,0.7071067811865476
14,4,6.123233995736766e-17,1.0
15,4,6.123233995736766e-17,1.0
16,4,6.123233995736766e-17,1.0
17,4,-0.3826834323650897,0.9238795325112867
18,4,-0.3826834323650897,0.9238795325112867
19,4,6.123233995736766e-17,1.0
20,4,-0.3826834323650897,0.9238795325112867
21,4,6.123233995736766e-17,1.0
22,4,6.123233995736766e-17,1.0
23,4,6.123233995736766e-17,1.0
24,4,6.123233995736766e-17,1.0
25,4,6.123233995736766e-17,1.0
26,4,-0.3826834323650897,0.9238795325112867
27,3,-0.3826834323650897,0.9238795325112867
28,3,6.123233995736766e-17,1.0
29,2,6.123233995736766e-17,1.0
30,2,6.123233995736766e-17,1.0
31,2,-0.3826834323650897,0.9238795325112867
32,2,-0.3826834323650897,0.9238795325112867
33,2,-0.3826834323650897,0.9238795325112867
34,2,-0.7071067811865475,0.7071067811865476
35,1,-0.7071067811865475,0.7071067811865476
36,1,-0.7071067811865475,0.7071067811865476
37,2,-0.7071067811865475,0.7071067811865476
