,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,1,0.17750528722767092,0.9841198468714174
3,1,0.06828858621873052,0.7634612213379488
4,1,-0.06638336389289048,0.7892077127547648
5,1,0.0684149924212959,0.510815337186262
6,1,0.10879336337031285,0.5496366795612415
7,1,0.0029148646762593433,0.5147133341087056
8,1,0.1650719586834848,0.4503379410202122
9,3,0.08968743082190367,0.29498868880713847
10,3,-0.0888750929484089,0.18358511058075422
11,3,0.03902986365256672,0.22599647341016071
12,3,0.18497328658041284,0.1977363374506247
13,3,0.07899566800427421,0.10446756206996843
14,3,-0.06507453175347155,0.22343142033817331
15,5,-0.05993404732014923,0.4354600532811741
16,5,-0.055227361709489,0.6180160247237318
17,5,0.13709745573512483,0.20020271896368058
18,5,0.09849027428456558,0.42382497941505726
19,6,-0.011788165562893776,0.38967974920235315
20,6,0.046446527713335656,0.3326029504777317
21,6,0.02419261422702193,0.5349183541462468
22,6,-0.054705625795533896,0.35342926673686015
23,6,-0.05403320204041745,0.5622209415634012
24,5,-0.1876571430909285,0.24552538454420392
25,5,-0.14989517519695597,0.49581999232611684
26,5,-0.11942304921172267,0.6746234082008283
27,5,-0.09360558161370447,0.8202816355622377
28,5,-0.07315924234976257,0.9122573970773145
29,5,-0.056116893326946,0.983571875925412
30,5,-0.040647616394029404,0.9991735441260862
31,5,-0.028582615549972965,0.9995914335809017
32,5,-0.01976678584303942,0.9998046180016551
33,4,-0.014234100103918899,0.9998986900652643
34,2,-0.010192123084997867,0.9999480589645745
35,4,-0.0073374489128722594,0.9999730805593974
36,4,-0.00540457341723127,0.9999853951864385
37,3,-0.0041646105855308695,0.9999913279717334
38,3,-0.0034240553305347724,0.9999941379053647
39,2,-0.0029429436296587166,0.9535368781083071
40,2,0.34744612093521865,0.7531526014030807
41,2,-0.4697215174574641,-0.6895352226902796
42,2,-0.16150441035823004,0.3188610122027913
43,2,-0.4927500716378116,-0.8701708837354486
44,2,-0.10985889749547617,0.3036387987357161
45,2,0.03972153809939227,0.703433036641302
46,2,0.11174286114334964,0.8932247862871185
47,1,-0.05171057059845055,-0.998662113474013
48,1,0.07928359786140932,0.4376276939338575
49,1,0.10569554651211954,0.7796957761482233
50,1,-0.11981711630878936,-0.561455719659337
51,1,0.052619937518783605,0.4782212784664801
52,2,0.7149816360361223,0.6991432329151945
53,2,0.40877195463025723,0.9126365591558113
54,2,0.6008603158647289,0.7993540397214104
55,2,0.9902516774809643,0.1392896810468605
56,2,0.4121037266802077,0.9111369372691926
57,2,0.1322778283748075,0.3295627322838981
58,2,0.05632302717818771,0.818212813642992
59,1,-0.39593938994554223,0.1360450047050219
60,2,0.4344621039845804,-0.1683194673877635
61,2,0.3407784643076931,-0.36658157727679397
62,2,0.16071484848163045,-0.9870008801807254
63,2,-0.24636134796168752,0.9691780467130383
64,2,-0.6154314856809336,0.7138176991327656
65,2,0.17806685415473456,0.5579681159325185
66,1,-0.3565243024364353,-0.03131830755386833
67,1,-0.46195286122285395,0.0967799774186231
68,1,-0.27120229031148546,-0.08972050285158417
69,1,-0.21368252455906306,-0.10116760787734158
70,2,-0.17968967371863565,-0.0897964324290701
71,0,6.123233995736766e-17,1.0
72,0,0.068504007614884,0.7786709641443434
73,0,-0.0327275278206266,0.6826713234269248
74,0,-0.07836897826541106,0.7276343003891905
75,0,-0.518413844951577,0.4671919513582945
76,0,-0.652158538142142,0.5089512149500406
77,1,-0.5273151261832802,0.6524830412639648
78,1,-0.24980548402828545,0.513026652961404
79,1,-0.20705433871376666,0.40901369879537386
80,1,-0.37783705025162784,0.22657082572653486
81,1,-0.23839188852828497,0.22078288706464289
82,1,-0.6042315796427424,0.09582869347996859
83,1,-0.7661014255773522,0.17928457919483742
84,1,-0.5766003936130055,0.39448487563184775
85,2,-0.4181779285117737,0.5641069246000159
86,2,-0.4785770707848742,0.5745843980930812
87,2,-0.3206910023641951,0.7128288112333965
88,2,-0.1915919108896207,0.8152814598157279
89,5,-0.25871660308361766,0.7679064669099624
90,5,-0.3539129249291426,0.8113372285523388
91,5,-0.18709700579087363,0.8933510577271906
92,5,-0.04425907016354369,0.9595649364694574
93,5,0.07507578291121302,0.99717783109146
94,6,0.15807235435136005,0.9874275319180734
95,6,0.22341474879070564,0.9747234736184339
96,6,0.2738040610638465,0.9617854938316265
97,5,0.31187940461287084,0.9501216958781233
98,5,0.36378039444790544,0.4145285791112009
99,5,0.38371731175548907,0.6220675567665416
100,5,0.3973181255677427,0.778937708794145
101,5,0.39460317715722715,0.8573172932188015
102,4,0.3907683064968914,0.9120285180453307
103,3,0.37749092768080755,0.9260132825822118
104,1,0.3665079086563659,0.9304149358712687
105,0,0.359493016966534,0.9331477754098216
106,0,0.3553483410554674,0.9347339495862591
107,0,0.33975315891399593,0.8991420019706426
108,0,0.32955869169345187,0.8752153000158689
109,0,0.3232239146980528,0.8597697386661394
110,0,0.31951799184551033,0.8502706188316855
111,0,0.2650265816445925,0.7053209125257238
112,0,0.19081747108073205,0.5077888811332709
113,0,0.12608162886807328,0.3354809297254495
114,0,0.10226423170050891,0.2721000472817434
115,0,0.08644895708695588,0.23001842567419528
116,0,0.0736068365285176,0.1958486958534471
117,0,0.06274859262015,0.1669577039963066
