,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,0.02079708942246046,-3.2903276831873343,0
3,-0.0003113354787252533,-3.103288702221715,0
4,0.014328135404477308,-2.8901675909186335,0
5,0.024905595231026208,-2.7157437912631592,0
6,0.06517081022479651,-2.5591153709235694,0
7,0.1151827410464574,-2.455057128364917,0
8,0.13230570987084025,-2.3686963164313255,1
9,0.09765746794599618,-2.2896630758658314,2
10,0.06903589897139216,-2.159816327646858,2
11,0.04551669080269731,-1.9909037432632792,3
12,-0.01645879589918342,-1.8494925284455195,3
13,-0.04223019494324414,-1.801792518268573,4
14,-0.06196967906047341,-1.6969450748093515,4
15,-0.07643733036560028,-1.5433214892721896,4
16,-0.1104190457766536,-1.4068318916911131,4
17,-0.13527760127697988,-1.2324488894450245,4
18,-0.1522636306915581,-1.0264998209294096,4
19,-0.2274818018300936,-0.8304080427308771,4
20,-0.2799945151657779,-0.6091406068162553,3
21,-0.30769652107430884,-0.5044507560063072,3
22,-0.32255879404154875,-0.3500200564998973,3
23,-0.32685422834205247,-0.15556282828491533,3
24,-0.3226368255408101,0.0702210839725366,3
25,-0.3126287143799993,0.3126916433376261,3
26,-0.2983858639630916,0.5622855960127693,3
27,-0.2813241453811493,0.8117027120233402,3
28,-0.26224275532197877,1.0609734494824528,3
29,-0.2417665170924589,1.310133485740212,3
30,-0.22048791288817812,1.5592262817081355,2
31,-0.1986546159324076,1.8082710711417656,2
32,-0.17646436842122923,2.0571854836490027,2
33,-0.15415681884038188,2.304863588686894,2
34,-0.13188375567314567,2.5507197499973606,2
35,-0.10972294394876181,2.7946060049974673,0
36,0.008560610206309105,3.014853594805947,0
37,0.054550237332807054,3.260587097195763,0
38,0.03034745065673349,3.5094127894325426,0
39,0.16306426852933614,3.7212765339802365,0
40,0.15868749445471153,3.7823324617665373,0
