,robot_x,robot_y,local_ppl_cnt
0,-0.17677669529663687,-3.823223304703363,1
1,-0.35355339059327373,-3.646446609406726,1
2,-0.22746983916332028,-3.5203630579767724,2
3,-0.4042465344599572,-3.3435863626801354,3
4,-0.3919192249894533,-3.3138256049688746,3
5,-0.2658356735594999,-3.187742053538921,4
6,-0.253508364088996,-3.15798129582766,4
7,-0.2535083640889961,-3.336290364252066,4
8,-0.2535083640889961,-3.4559038622787233,4
9,-0.20773426010695992,-3.566412324917631,5
10,-0.08165070867700647,-3.4403287734876775,6
11,-0.051889950965745696,-3.4526560829581814,5
12,0.01634597536072757,-3.287919984179718,5
13,-0.06823354021536561,-3.3724994997558113,5
14,-0.0682335402153656,-3.1941904313314056,7
15,-0.13646946654183884,-3.0294543325529424,8
16,-0.26255301797179226,-2.9033707811229887,8
17,-0.3471325335478854,-2.987950296699082,8
18,-0.41536845987435866,-2.8232141979206187,7
19,-0.4836043862008319,-2.6584780991421555,9
20,-0.568183901776925,-2.5738985835660624,9
21,-0.568183901776925,-2.502340954093495,10
22,-0.5407999825184537,-2.436230324828764,10
23,-0.5134160632599825,-2.370119695564033,11
24,-0.5134160632599825,-2.2985620660914656,11
25,-0.5257433727304863,-2.2688013083802048,11
26,-0.5380706822009902,-2.239040550668944,11
27,-0.5608485800224524,-2.216262652847482,11
28,-0.6713570426613603,-2.1704885488654457,10
29,-0.7818655053002682,-2.1247144448834097,9
30,-0.7941928147707721,-2.094953687172149,10
31,-0.7941928147707721,-2.0627408751506886,10
32,-0.7435939297250855,-2.012141990105002,12
33,-0.7312666202545817,-1.9823812323937413,11
34,-0.7312666202545817,-1.9501684203722809,11
35,-0.7540445180760439,-1.972946318193743,12
36,-0.7540445180760439,-1.972946318193743,11
37,-0.7540445180760439,-1.9407335061722826,10
38,-0.7242837603647831,-1.9284061967017787,9
39,-0.6581731311000519,-1.9010222774433074,8
40,-0.6284123733887912,-1.8886949679728036,7
41,-0.56230174412406,-1.8613110487143323,9
42,-0.4907441146514928,-1.8613110487143323,10
43,-0.38023565201258486,-1.8155369447322962,10
44,-0.4759065101038573,-1.5845670616044745,10
45,-0.3498229586739039,-1.458483510174521,9
46,-0.25415210058263143,-1.2275136270466993,9
47,-0.25415210058263143,-0.9775136270466993,10
48,-0.25415210058263143,-0.7275136270466993,9
49,-0.25415210058263143,-0.4775136270466993,9
50,-0.25415210058263143,-0.2275136270466993,9
51,-0.25415210058263143,0.022486372953300693,9
52,-0.25415210058263143,0.2724863729533007,8
53,-0.25415210058263143,0.5224863729533007,8
54,-0.25415210058263143,0.7724863729533007,8
55,-0.15848124249135898,1.0034562560811224,9
56,-0.15848124249135895,1.2534562560811224,9
57,-0.15848124249135892,1.5034562560811224,9
58,-0.1584812424913589,1.7534562560811224,11
59,-0.15848124249135886,2.0034562560811224,10
60,-0.0628103844000864,2.234426139208944,10
61,0.032860473691186054,2.4653960223367655,9
62,0.1285313317824585,2.696365905464587,9
63,0.12853133178245854,2.946365905464587,9
64,0.12853133178245857,3.196365905464587,9
