,robot_x,robot_y,local_ppl_cnt
0,0.23096988312782168,-3.9043291419087276,0
1,0.46193976625564337,-3.808658283817455,1
2,0.692909649383465,-3.712987425726183,1
3,0.9238795325112867,-3.6173165676349104,1
4,1.1548494156391085,-3.521645709543638,1
5,1.3858192987669302,-3.4259748514523656,1
6,1.5625959940635672,-3.2491981561557286,1
7,1.7393726893602042,-3.0724214608590916,1
8,1.8350435474514766,-2.84145157773127,1
9,1.930714405542749,-2.6104816946034486,1
10,2.0263852636340216,-2.379511811475627,1
11,2.122056121725294,-2.1485419283478056,1
12,2.122056121725294,-1.8985419283478056,1
13,1.945279426428657,-1.7217652330511686,1
14,1.8496085683373846,-1.4907953499233468,3
15,1.7539377102461122,-1.259825466795525,4
16,1.5771610149494752,-1.0830487714988881,5
17,1.4814901568582028,-0.8520788883710664,5
18,1.4814901568582028,-0.6020788883710664,5
19,1.3858192987669304,-0.3711090052432447,5
20,1.290148440675658,-0.140139122115423,5
21,1.2219125143491847,0.02459697666304006,5
22,1.1536765880227113,0.18933307544150313,6
23,1.1536765880227113,0.43933307544150313,5
24,1.058005729931439,0.6703029585693248,5
25,1.058005729931439,0.9203029585693248,6
26,1.058005729931439,1.1703029585693248,6
27,1.058005729931439,1.4203029585693248,6
28,1.058005729931439,1.6703029585693248,6
29,1.058005729931439,1.9203029585693248,5
30,1.058005729931439,2.1703029585693248,5
31,1.058005729931439,2.4203029585693248,4
32,0.9623348718401665,2.6512728416971463,4
33,0.8666640137488941,2.882242724824968,3
34,0.6898873184522573,3.0590194201216048,3
35,0.5131106231556204,3.2357961154182417,3
36,0.33633392785898353,3.4125728107148787,3
37,0.15955723256234666,3.5893495060115157,2
38,0.06388637447107423,3.820319389139337,2
