,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,1
2,0.01842396308661488,-3.2567488487306435,0
3,0.023095783028020685,-3.015175382982188,1
4,0.04282552283343859,-2.7766462318521574,1
5,0.06630341417224006,-2.545020553403975,1
6,0.09412809283434415,-2.2934506881835546,1
7,0.12434291008732298,-2.056503697189756,2
8,0.12044548097559563,-1.8084729386891851,3
9,0.1204140017205462,-1.589974640278674,4
10,0.13496215216599716,-1.3795897810464255,7
11,0.15870364382439722,-1.1348351404072996,9
12,0.1854927461795331,-0.8999027947758974,10
13,0.18540716130869483,-0.6372125323636788,10
14,0.17083203542708336,-0.31881965794525047,12
15,0.18018406940801546,-0.02581330392223341,12
16,0.17301563309028237,0.25373227231778633,9
17,0.11828046324457334,0.5465051750680576,9
