,robot_x,robot_y,local_ppl_cnt
0,0.23096988312782168,-3.9043291419087276,0
1,0.46193976625564337,-3.808658283817455,0
2,0.692909649383465,-3.712987425726183,0
3,0.9238795325112867,-3.6173165676349104,0
4,1.1006562278079237,-3.4405398723382734,0
5,1.2653923265863867,-3.5087757986647468,0
6,1.3850058246130441,-3.5087757986647468,0
7,1.5046193226397016,-3.5087757986647468,0
8,1.5503934266217376,-3.398267336025839,0
9,1.64606428471301,-3.1672974528980173,0
10,1.469287589416373,-2.9905207576013804,1
11,1.292510894119736,-2.8137440623047434,1
12,1.115734198823099,-2.6369673670081064,2
13,0.9389575035264622,-2.4601906717114694,3
14,0.7621808082298254,-2.2834139764148325,3
15,0.5854041129331885,-2.1066372811181955,4
16,0.681074971024461,-1.8756673979903737,4
17,0.7767458291157334,-1.644697514862552,4
18,0.681074971024461,-1.4137276317347303,4
19,0.681074971024461,-1.1637276317347303,4
20,0.6095173415518939,-1.1637276317347303,4
21,0.5138464834606215,-0.9327577486069085,4
22,0.5820824097870947,-0.7680216498284455,4
23,0.5820824097870947,-0.5897125814040396,4
24,0.5820824097870947,-0.4114035129796338,4
25,0.5820824097870947,-0.1614035129796338,4
26,0.5820824097870947,0.08859648702036621,4
27,0.5820824097870947,0.3385964870203662,4
28,0.5820824097870947,0.5885964870203662,4
29,0.5820824097870947,0.8385964870203662,4
30,0.5820824097870947,1.0885964870203662,4
31,0.5820824097870947,1.3385964870203662,4
32,0.6777532678783671,1.569566370148188,4
33,0.6777532678783671,1.819566370148188,4
34,0.6777532678783671,2.0695663701481877,4
35,0.6777532678783671,2.3195663701481877,4
36,0.6777532678783671,2.5695663701481877,3
37,0.5820824097870947,2.800536253276009,2
38,0.4864115516958223,3.0315061364038307,1
39,0.3907406936045499,3.2624760195316522,0
40,0.2950698355132775,3.4934459026594737,0
41,0.19939897742200505,3.7244157857872953,0
42,0.10372811933073262,3.955385668915117,0
