,local_ppl_cnt,vx,vy
0,2,-0.7071067811865475,0.7071067811865476
1,3,-0.7071067811865475,0.7071067811865476
2,3,0.7071067811865476,0.7071067811865475
3,4,-0.7071067811865475,0.7071067811865476
4,5,0.5043342057198138,0.5043342057198137
5,6,0.5043342057198138,0.5043342057198137
6,7,-0.7071067811865475,0.7071067811865476
7,9,-0.3826834323650897,0.9238795325112867
8,8,0.6589443951138523,0.27294370530589307
9,8,0.04930923788201556,0.11904303084504313
10,10,0.6589443951138523,0.27294370530589307
11,13,6.123233995736766e-17,1.0
12,13,0.44203385055563177,0.18309641592814457
13,13,0.04930923788201558,-0.11904303084504311
14,14,-5.2579693132891015e-17,-0.2862305178902687
15,15,-0.27294370530589346,-0.6589443951138522
16,14,-0.27294370530589346,-0.6589443951138522
17,13,-0.7071067811865475,0.7071067811865476
18,13,-0.27294370530589346,-0.6589443951138522
19,13,-0.3826834323650897,0.9238795325112867
20,13,-0.09111159128584871,0.09111159128584873
21,15,-0.18309641592814455,0.44203385055563177
22,16,-0.18309641592814455,0.44203385055563177
23,16,0.33831806230437267,0.3383180623043726
24,16,0.10953567703388528,0.26444251705892496
25,16,0.33831806230437267,0.3383180623043726
26,18,4.367312598097899e-17,0.7132362736976232
27,18,-0.3826834323650897,0.9238795325112867
28,19,-0.7071067811865475,0.7071067811865476
29,19,-0.9238795325112867,0.3826834323650899
30,21,-0.7071067811865475,0.7071067811865476
31,20,-0.7071067811865475,0.7071067811865476
32,20,-0.3826834323650897,0.9238795325112867
33,18,-0.3826834323650897,0.9238795325112867
34,18,6.123233995736766e-17,1.0
35,18,-0.3826834323650897,0.9238795325112867
36,16,0.38268343236508984,0.9238795325112867
37,15,0.47845399210662953,0.0
38,14,-0.7071067811865477,-0.7071067811865475
39,13,-0.9238795325112867,0.3826834323650899
40,10,-0.9238795325112867,0.3826834323650899
41,9,-0.3826834323650897,0.9238795325112867
42,9,0.47845399210662953,0.0
43,8,1.0,0.0
44,9,1.0,0.0
45,12,0.9238795325112867,0.3826834323650898
46,12,0.7132362736976232,0.0
47,11,0.9238795325112865,-0.3826834323650904
48,13,1.0,0.0
49,16,0.6589443951138523,0.27294370530589307
50,16,6.123233995736766e-17,1.0
51,16,6.123233995736766e-17,1.0
52,14,6.123233995736766e-17,1.0
53,13,6.123233995736766e-17,1.0
54,10,6.123233995736766e-17,1.0
55,8,6.123233995736766e-17,1.0
56,9,0.38268343236508984,0.9238795325112867
57,10,0.38268343236508984,0.9238795325112867
58,10,0.38268343236508984,0.9238795325112867
59,8,6.123233995736766e-17,1.0
60,9,0.38268343236508984,0.9238795325112867
61,8,6.123233995736766e-17,1.0
62,8,6.123233995736766e-17,1.0
