,local_ppl_cnt,vx,vy
0,2,0.7071067811865476,0.7071067811865475
1,4,0.7071067811865476,0.7071067811865475
2,4,0.7071067811865476,0.7071067811865475
3,4,-0.3826834323650897,0.9238795325112867
4,4,-0.3826834323650897,0.9238795325112867
5,4,-0.3826834323650897,0.9238795325112867
6,5,0.38268343236508984,0.9238795325112867
7,5,6.123233995736766e-17,1.0
8,7,6.123233995736766e-17,1.0
9,8,6.123233995736766e-17,1.0
10,10,-0.3826834323650897,0.9238795325112867
11,10,6.123233995736766e-17,1.0
12,11,-0.3826834323650897,0.9238795325112867
13,11,6.123233995736766e-17,1.0
14,11,6.123233995736766e-17,1.0
15,11,6.123233995736766e-17,1.0
16,11,6.123233995736766e-17,1.0
17,11,6.123233995736766e-17,1.0
18,10,0.7071067811865476,0.7071067811865475
19,10,6.123233995736766e-17,1.0
20,8,-0.3826834323650897,0.9238795325112867
21,8,-0.3826834323650897,0.9238795325112867
22,9,6.123233995736766e-17,1.0
23,9,0.38268343236508984,0.9238795325112867
24,7,0.38268343236508984,0.9238795325112867
25,7,6.123233995736766e-17,1.0
26,8,6.123233995736766e-17,1.0
27,7,6.123233995736766e-17,1.0
28,6,6.123233995736766e-17,1.0
29,4,-0.3826834323650897,0.9238795325112867
30,5,-0.3826834323650897,0.9238795325112867
31,4,-0.3826834323650897,0.9238795325112867
32,4,6.123233995736766e-17,1.0
