,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,1,6.123233995736766e-17,1.0
2,3,0.010323178548061088,0.6385919490599368
3,2,-0.12751051883141967,0.36018068257321634
4,2,-0.23344390950981272,0.24950614670928584
5,2,-0.1920178340407515,0.14382368614178143
6,2,-0.07440747028134981,0.03878292078876955
7,2,-0.2856879764496672,-0.20206936682221288
8,1,-0.1633254494309223,-0.07429887077223363
9,1,-0.037293937249563425,-0.4363536322407007
10,1,-0.11933251052951138,-0.3862475863511867
11,1,-0.08977068343185962,-0.09057789920537962
12,1,-0.16504506524070933,0.030844318153958383
13,1,-0.14093004958779803,-0.09039541400293061
14,1,-0.10465707804924185,0.15680140716183333
15,1,-0.14809138379607378,-0.1806884675525562
16,1,-0.12335907407988406,-0.1827239459196397
17,0,-0.08906954324816929,0.06436440884894079
18,1,0.03349244046637445,0.058688961424818054
19,1,0.043864757563839896,0.2815212408517498
20,2,0.061946570919093946,0.339975188094237
21,2,0.06671888877145116,0.5107595772419469
22,2,-0.004186939005870582,0.44920084491059464
23,2,0.11259834373832572,0.2384092146370982
24,2,0.19609775999127652,0.21590096708371176
25,2,0.5027427036742576,0.03774614767309936
26,1,0.42332789954749883,0.2640718424783821
27,1,0.35109149274986384,0.4644416762233057
28,1,0.2890026952505239,0.623643984124775
29,4,0.29056643272017363,0.4546077942267126
30,5,0.23146667502781854,0.6211833425311917
31,6,0.1815532110491743,0.7493833388349138
32,6,0.13710009061316825,0.8588591772235121
33,6,0.09792855916319626,0.9506169268701858
34,6,0.06514472056654333,0.9978758266349109
35,5,0.03584381538249315,0.9993574039845934
36,6,0.0120986961511027,0.9999268080971943
37,7,-0.006869584638730861,0.9999764041250632
38,6,-0.021783321230368972,0.9997627153060744
39,6,-0.03330042839997623,0.9994453869363639
40,6,-0.04117821188857097,0.9991518177262453
41,6,-0.04726237058656289,0.9988825097710633
42,6,-0.051862063568079604,0.9986542576700208
43,6,-0.05525268795459264,0.9984724034613037
44,6,0.10948382845661686,0.993988577050301
45,6,0.026756324122323108,0.9996419854725297
46,4,-0.020831120957093663,0.999783008657214
47,4,-0.701835086534318,0.7123394635350244
48,4,-0.9010315549752682,0.4337535440072512
49,4,-0.793828670103824,-0.03066461891197969
50,3,-0.16001766162339087,-0.15820621431619242
51,3,-0.15721963100786407,0.31092058409636647
52,3,-0.23113055273482452,-0.0266054847837065
53,3,-0.9342150625755897,-0.007948055296611134
54,4,-0.679654594567042,-0.07483755082481713
55,4,-0.34618483987054094,0.06619617089110297
56,3,-0.6675573107573523,0.3553322849704552
57,2,-0.7847046176510417,0.6198698758910071
58,2,-0.8959777351227884,0.444098973387958
59,2,-0.15536085591876536,0.0063525836207363184
60,2,0.8721916036153698,0.11666695543564742
61,3,0.9857060092996577,-0.1684745180451433
62,4,0.9966116074672935,-0.08225146722981456
63,4,0.5078412419388127,-0.18761258943337666
64,4,0.9880208200791163,-0.15432063727898004
65,3,0.6665407528667259,-0.5016857953246692
66,3,0.3401994183156341,0.045535966345546575
67,3,0.6055342987507997,0.11895619097734689
68,4,0.11111315748651202,0.0969474639150898
69,5,0.023146299451445154,0.45661905312145024
70,4,-0.2564231057546399,0.3351401647430987
71,5,0.26959879809257625,0.3376628827851511
72,4,-0.31609470048761956,0.8599315877606282
73,5,-0.3325376405879772,0.5271602475613397
74,5,0.613151880533268,0.789965044415585
75,5,0.6042198598300544,0.7968176460062548
76,5,0.7991008189637658,0.3952924836433285
77,5,0.39590982485323994,0.3838559966689852
78,4,0.43213179001504004,0.42821058342082985
79,3,0.326707247940947,0.516521613806479
80,3,0.220196772298198,0.6522259374138062
81,3,0.07314678361068994,0.2873478746226281
82,3,0.05160724549954676,0.3805221713251665
83,3,0.2472582528699082,0.3947446098146066
84,3,-0.2632858463380341,0.32246802940669905
85,3,-0.16668211514501313,0.11639498238197632
86,3,-0.11930538143496316,0.08793596211400523
87,3,-0.03539292238517877,0.035482779074959225
88,3,-0.2736854142461702,-0.018619339408488145
89,3,-0.26823710386294497,-0.022875011576939386
90,2,-0.23371643428044986,-0.020507455126520746
91,3,-0.20000313106381779,-0.01763004273470603
92,0,6.123233995736766e-17,1.0
93,0,-0.050990009310792624,0.9986991633872961
94,0,-0.17902686198153053,0.8597211818588297
95,0,-0.17008493349566836,0.6584017478622277
96,0,-0.3741849530670496,0.6285152901035085
97,0,-0.4997092858352815,0.22223781933817666
98,2,-0.4807783938374328,0.09642985788774139
99,2,-0.08680805516781032,0.07232322540113634
100,2,-0.15240770230880651,-0.014916275647757882
101,2,0.016293426895459873,-0.12617726871504553
102,2,-0.13481105542173355,-0.3279766909269455
103,2,-0.12660507706818014,-0.47381807625479544
104,2,-0.3081982308165685,-0.2963747557203158
105,2,-0.38716790973660564,-0.22172738100501643
106,2,-0.3276174937124918,-0.29340224444683916
107,2,-0.42075885451816386,-0.08746876610011833
108,2,-0.3214268427297099,0.15523772139782777
109,2,-0.42048620891959243,0.30361231031812563
110,2,-0.5198720300396806,0.17048902941097088
111,2,-0.39406607662925763,0.3650009578402269
112,3,-0.2862963762725239,0.5240265508589053
113,3,-0.1887671603174197,0.664507466378331
114,4,-0.47881868976137243,0.650841938509334
115,3,-0.40714430788169853,0.36533188696831154
116,3,-0.2713879732136071,0.5338261465011507
117,4,-0.15821859413546635,0.6664050352962612
118,5,-0.05767055683929412,0.7809971891905052
119,6,0.03066222145777031,0.8784244018255407
120,7,0.10065132851269754,0.9466209809831803
121,7,-0.16963157028491516,0.8246200660098698
122,6,-0.03900710407793628,0.9109894404058612
123,6,0.06245646267101024,0.9661352697424661
124,5,0.14568324594284054,0.989331285187908
125,5,0.20801290731604974,0.978126081029396
126,5,0.25651741298280617,0.9665396095539016
127,4,0.2935589654920986,0.9559409677271965
128,4,0.3186464329000909,0.9478736470648649
129,3,0.33785501894339665,0.9411981651994213
130,3,0.3522671905406724,0.935899474553
131,2,0.3628224686541271,0.931858281199306
132,2,0.37033028053421924,0.9289001471199401
133,1,0.37548280240889154,0.9268293613687286
134,1,0.37842820305524655,0.9256306472521192
135,1,0.8163317514798709,0.3418094022120599
136,1,0.7081203728984556,0.4210005139360584
137,1,0.6011608394916076,0.37326451562300567
138,1,0.5488469403650124,0.7107273652828399
139,2,0.5414754028598124,0.5163563950688443
140,2,0.14461086285887853,0.47060537005354686
141,2,0.3495888224594289,0.5449755419471196
142,2,0.1508243048532285,0.33653292937072177
143,2,0.012712410031505958,0.42636903756522315
144,2,-0.12685908667753756,0.40189037558275587
145,2,-0.34955460198306354,0.5262257662113594
146,2,-0.17038300924492805,0.19671990402507644
147,2,-0.5166891305578083,0.3128860421919395
148,2,0.08769650990042643,0.3020534292039496
149,2,-0.2867628844757255,0.21009637458063857
150,2,-0.2979590739387189,0.06176087810346509
151,2,-0.08364493815646379,0.15042404868745018
152,2,-0.12035508758561053,0.3437390567164984
153,2,0.1867818807763954,-0.16152733952335296
154,1,0.10545036085493675,0.026461696290610792
155,1,0.0651036209929815,-0.07006002462518168
156,1,0.028087317632972342,-0.3500650913102068
157,2,0.4586824066744991,-0.29587808609930066
158,1,0.6055710318320562,0.12779620185729934
159,2,0.33420269122114116,-0.06717460080706505
160,3,-0.007253792721004376,0.1765401151666972
161,3,0.7596536228890556,0.5207590529037929
162,2,0.1749261385379963,0.14657948202968996
163,2,0.3265219353060248,0.2959085568008679
164,2,0.45052209869327403,0.06712537104282923
165,2,0.09988703031657109,0.22648180311845945
166,2,0.03835346062234818,0.35844234885326864
167,2,-0.0037024663049927686,0.41128884696565615
168,2,-0.003896324700989384,0.2128202050059973
169,3,0.2086233540049911,-0.09090305470356475
170,5,0.0703036158222119,-0.15813179241120645
171,5,0.1470881272849387,0.07269752691645603
172,5,0.377287836209251,0.09314352598830444
173,4,0.5193292263888712,-0.3005000480212976
174,3,0.43551417386558156,-0.0898320434851696
175,3,-0.4852142662717901,-0.27502108529223435
176,2,0.013367469801191634,-0.7051408012662921
177,2,-0.5134666144621177,-0.11167039945621271
178,2,-0.047471716351057625,-0.17989519727322634
179,2,-0.11085459680220788,0.20333954772602025
180,0,-0.5484792811220589,-0.03898093724165186
181,1,6.123233995736766e-17,1.0
182,1,0.1047230714797818,0.6615459048141297
183,1,0.166413131890311,0.3995214816994417
184,1,0.06732126298336581,0.20990443967940609
185,1,0.11649072205623386,0.01458670763267067
186,1,0.19423569185587738,-0.11703160068442298
187,1,0.48756203093546513,0.031022784608636833
188,1,0.5868615878429997,-0.06031427860397809
189,1,0.7272287566696785,-0.04076975452486442
190,1,0.6210718600048795,-0.1937716728830483
191,1,0.4578489710501701,-0.07686993057160718
192,1,0.35796145032035787,-0.29683307521848956
193,1,0.324428363999841,-0.2847372044488674
194,1,0.28017905814471766,-0.37357901029766616
195,1,0.37080082770064404,-0.523671494976051
196,1,0.23195647725842128,-0.2442539814017115
197,1,0.14662130073184376,-0.246395524481283
198,1,0.1698084032771312,-0.34180993568965246
199,0,-0.24306630650906458,0.047010581625873904
200,1,-0.5141776149133603,0.21356213464220186
201,2,-0.5709022963368535,0.1970525505536318
202,2,-0.6377039850564793,0.03144750662352491
203,2,-0.835220669930919,-0.0007912298023513564
204,2,-0.7248784863471625,0.21631787180205864
205,2,-0.8080415677568541,0.12709035792480572
206,1,-0.7861017140553374,-0.03906412488479738
207,0,-0.6675141838428242,0.18184436330268605
208,0,-0.6161890361908883,0.17712346706911886
209,2,-0.5149277312576064,0.3624311259361086
210,1,-0.3231906705488009,0.3201777717974097
211,2,-0.258055081723473,0.49117552990891467
212,2,-0.2652860352398616,0.3531812610486065
213,2,-0.2363380033806275,0.52030981397413
214,2,-0.3062687473581843,0.17485770318942118
215,2,-0.303049801009067,0.11197467987073528
216,1,-0.403033532399081,-0.07917826888105273
217,2,-0.47624818580963124,-0.23082186495270696
218,2,-0.49933462962419606,-0.1604099121481939
219,1,-0.903381769000053,0.14795160872830948
220,1,-0.7090358545736373,0.35126908973201587
221,1,-0.5417702206543957,0.5177297819463269
222,1,-0.3983455808974883,0.6522197481208583
223,0,-0.26848450022954373,0.7702603809731747
224,0,-0.1592037229704466,0.8610844271684428
225,0,-0.061414756453718855,0.9386783964032812
226,0,0.02507641301863449,0.9996855373116682
227,0,0.09037954547496146,0.9959073941686241
228,0,0.14451916072134374,0.9895020021123748
229,0,0.18880542312250578,0.9820145173058958
230,0,0.22457053943272007,0.9744578353212093
231,1,0.2530796596625685,0.9674454433533078
232,1,0.19731966610462925,0.7647904743927032
233,1,0.07159864557791007,0.6339319684217888
234,1,-0.12516551814999688,0.522440499526619
235,1,0.022302168735004235,0.6825831656219102
236,1,0.1428249884871271,0.8106538845272154
237,2,0.01679998996810625,0.9998588702097269
238,2,0.1993195705158867,0.9799345431248776
239,2,0.06500513479861283,0.9978849294632194
240,2,-0.1087217355523021,0.9940722228382076
241,1,-0.25602409897822875,0.9666703992273614
