,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,1,6.123233995736766e-17,1.0
2,3,0.010323178548061088,0.6385919490599368
3,2,-0.12751051883141967,0.36018068257321634
4,2,-0.23344390950981272,0.24950614670928584
5,2,-0.1920178340407515,0.14382368614178143
6,2,-0.07440747028134981,0.03878292078876955
7,2,-0.2856879764496672,-0.20206936682221288
8,1,-0.1633254494309223,-0.07429887077223363
9,1,-0.037293937249563425,-0.4363536322407007
10,1,-0.11933251052951138,-0.3862475863511867
11,1,-0.08977068343185962,-0.09057789920537962
12,1,-0.16504506524070933,0.030844318153958383
13,1,-0.14093004958779803,-0.09039541400293061
14,1,-0.10465707804924185,0.15680140716183333
15,1,-0.14809138379607378,-0.1806884675525562
16,1,-0.12335907407988406,-0.1827239459196397
17,0,-0.08906954324816929,0.06436440884894079
18,1,0.03349244046637445,0.058688961424818054
19,1,0.043864757563839896,0.2815212408517498
20,2,0.061946570919093946,0.339975188094237
21,2,0.06671888877145116,0.5107595772419469
22,2,-0.004186939005870582,0.44920084491059464
23,2,0.11259834373832572,0.2384092146370982
24,2,0.19609775999127652,0.21590096708371176
25,2,0.5027427036742576,0.03774614767309936
26,1,0.42332789954749883,0.2640718424783821
27,1,0.35109149274986384,0.4644416762233057
28,1,0.2890026952505239,0.623643984124775
29,4,0.29056643272017363,0.4546077942267126
30,5,0.23146667502781854,0.6211833425311917
31,6,0.1815532110491743,0.7493833388349138
32,6,0.13710009061316825,0.8588591772235121
33,6,0.09792855916319626,0.9506169268701858
34,6,0.06514472056654333,0.9978758266349109
35,5,0.03584381538249315,0.9993574039845934
36,6,0.0120986961511027,0.9999268080971943
37,7,-0.006869584638730861,0.9999764041250632
38,6,-0.021783321230368972,0.9997627153060744
39,6,-0.03330042839997623,0.9994453869363639
40,6,-0.04117821188857097,0.9991518177262453
41,6,-0.04726237058656289,0.9988825097710633
42,6,-0.051862063568079604,0.9986542576700208
43,6,-0.05525268795459264,0.9984724034613037
44,6,0.10948382845661686,0.993988577050301
45,6,0.026756324122323108,0.9996419854725297
46,4,-0.020831120957093663,0.999783008657214
47,4,-0.701835086534318,0.7123394635350244
48,4,-0.9010315549752682,0.4337535440072512
49,4,-0.793828670103824,-0.03066461891197969
50,3,-0.16001766162339087,-0.15820621431619242
51,3,-0.15721963100786407,0.31092058409636647
52,3,-0.23113055273482452,-0.0266054847837065
53,3,-0.9342150625755897,-0.007948055296611134
54,4,-0.679654594567042,-0.07483755082481713
55,4,-0.34618483987054094,0.06619617089110297
56,3,-0.6675573107573523,0.3553322849704552
57,2,-0.7847046176510417,0.6198698758910071
58,2,-0.8959777351227884,0.444098973387958
59,2,-0.15536085591876536,0.0063525836207363184
60,2,0.8721916036153698,0.11666695543564742
61,3,0.9857060092996577,-0.1684745180451433
62,4,0.9966116074672935,-0.08225146722981456
63,4,0.5078412419388127,-0.18761258943337666
64,4,0.9880208200791163,-0.15432063727898004
65,3,0.6665407528667259,-0.5016857953246692
66,3,0.3401994183156341,0.045535966345546575
67,3,0.6055342987507997,0.11895619097734689
68,4,0.11111315748651202,0.0969474639150898
69,5,0.023146299451445154,0.45661905312145024
70,4,-0.2564231057546399,0.3351401647430987
71,5,0.26959879809257625,0.3376628827851511
72,4,-0.31609470048761956,0.8599315877606282
73,5,-0.3325376405879772,0.5271602475613397
74,5,0.613151880533268,0.789965044415585
75,5,0.6042198598300544,0.7968176460062548
76,5,0.7991008189637658,0.3952924836433285
77,5,0.39590982485323994,0.3838559966689852
78,4,0.43213179001504004,0.42821058342082985
79,3,0.326707247940947,0.516521613806479
80,3,0.220196772298198,0.6522259374138062
81,3,0.07314678361068994,0.2873478746226281
82,3,0.05160724549954676,0.3805221713251665
83,3,0.2472582528699082,0.3947446098146066
84,3,-0.2632858463380341,0.32246802940669905
85,3,-0.16668211514501313,0.11639498238197632
86,3,-0.11930538143496316,0.08793596211400523
87,3,-0.03539292238517877,0.035482779074959225
88,3,-0.2736854142461702,-0.018619339408488145
89,3,-0.26823710386294497,-0.022875011576939386
90,2,-0.23371643428044986,-0.020507455126520746
91,3,-0.20000313106381779,-0.01763004273470603
92,0,6.123233995736766e-17,1.0
93,0,-0.050990009310792624,0.9986991633872961
94,0,-0.17902686198153053,0.8597211818588297
95,0,-0.17008493349566836,0.6584017478622277
96,0,-0.3741849530670496,0.6285152901035085
97,0,-0.4997092858352815,0.22223781933817666
98,2,-0.4807783938374328,0.09642985788774139
99,2,-0.08680805516781032,0.07232322540113634
100,2,-0.15240770230880651,-0.014916275647757882
101,2,0.016293426895459873,-0.12617726871504553
102,2,-0.13481105542173355,-0.3279766909269455
103,2,-0.12660507706818014,-0.47381807625479544
104,2,-0.3081982308165685,-0.2963747557203158
105,2,-0.38716790973660564,-0.22172738100501643
106,2,-0.3276174937124918,-0.29340224444683916
107,2,-0.42075885451816386,-0.08746876610011833
108,2,-0.3214268427297099,0.15523772139782777
109,2,-0.42048620891959243,0.30361231031812563
110,2,-0.5198720300396806,0.17048902941097088
111,2,-0.39406607662925763,0.3650009578402269
112,3,-0.2862963762725239,0.5240265508589053
113,3,-0.1887671603174197,0.664507466378331
114,4,-0.47881868976137243,0.650841938509334
115,3,-0.40714430788169853,0.36533188696831154
116,3,-0.2713879732136071,0.5338261465011507
117,4,-0.15821859413546635,0.6664050352962612
118,5,-0.05767055683929412,0.7809971891905052
119,6,0.03066222145777031,0.8784244018255407
120,7,0.10065132851269754,0.9466209809831803
121,7,-0.16963157028491516,0.8246200660098698
122,6,-0.03900710407793628,0.9109894404058612
123,6,0.06245646267101024,0.9661352697424661
124,5,0.14568324594284054,0.989331285187908
125,5,0.20801290731604974,0.978126081029396
126,5,0.25651741298280617,0.9665396095539016
127,4,0.2935589654920986,0.9559409677271965
128,4,0.3186464329000909,0.9478736470648649
129,3,0.33785501894339665,0.9411981651994213
130,3,0.3522671905406724,0.935899474553
131,2,0.3628224686541271,0.931858281199306
132,2,0.37033028053421924,0.9289001471199401
133,1,0.37548280240889154,0.9268293613687286
134,1,0.37842820305524655,0.9256306472521192
135,1,0.8163317514798709,0.3418094022120599
136,1,0.7081203728984556,0.4210005139360584
137,1,0.6011608394916076,0.37326451562300567
138,1,0.5488469403650124,0.7107273652828399
139,2,0.5414754028598124,0.5163563950688443
140,2,0.14461086285887853,0.47060537005354686
141,2,0.3495888224594289,0.5449755419471196
142,2,0.1508243048532285,0.33653292937072177
143,2,0.012712410031505958,0.42636903756522315
144,2,-0.12685908667753756,0.40189037558275587
145,2,-0.34955460198306354,0.5262257662113594
146,2,-0.17038300924492805,0.19671990402507644
147,2,-0.5166891305578083,0.3128860421919395
148,2,0.08769650990042643,0.3020534292039496
149,2,-0.2867628844757255,0.21009637458063857
150,2,-0.2979590739387189,0.06176087810346509
151,2,-0.08364493815646379,0.15042404868745018
152,2,-0.12035508758561053,0.3437390567164984
153,2,0.1867818807763954,-0.16152733952335296
154,1,0.10545036085493675,0.026461696290610792
155,1,0.0651036209929815,-0.07006002462518168
156,1,0.028087317632972342,-0.3500650913102068
157,2,0.4586824066744991,-0.29587808609930066
158,1,0.6055710318320562,0.12779620185729934
159,2,0.33420269122114116,-0.06717460080706505
160,3,-0.007253792721004376,0.1765401151666972
161,3,0.7596536228890556,0.5207590529037929
162,2,0.1749261385379963,0.14657948202968996
163,2,0.3265219353060248,0.2959085568008679
164,2,0.45052209869327403,0.06712537104282923
165,2,0.09988703031657109,0.22648180311845945
166,2,0.03835346062234818,0.35844234885326864
167,2,-0.0037024663049927686,0.41128884696565615
168,2,-0.003896324700989384,0.2128202050059973
169,3,0.2086233540049911,-0.09090305470356475
170,5,0.0703036158222119,-0.15813179241120645
171,5,0.1470881272849387,0.07269752691645603
172,5,0.377287836209251,0.09314352598830444
173,4,0.5193292263888712,-0.3005000480212976
174,3,0.43551417386558156,-0.0898320434851696
175,3,-0.4852142662717901,-0.27502108529223435
176,2,0.013367469801191634,-0.7051408012662921
177,2,-0.5134666144621177,-0.11167039945621271
178,2,-0.047471716351057625,-0.17989519727322634
179,2,-0.11085459680220788,0.20333954772602025
180,0,-0.5484792811220589,-0.03898093724165186
181,1,6.123233995736766e-17,1.0
182,1,0.1047230714797818,0.6615459048141297
183,1,0.166413131890311,0.3995214816994417
184,1,0.06732126298336581,0.20990443967940609
185,1,0.11649072205623386,0.01458670763267067
186,1,0.19423569185587738,-0.11703160068442298
187,1,0.48756203093546513,0.031022784608636833
188,1,0.5868615878429997,-0.06031427860397809
189,1,0.7272287566696785,-0.04076975452486442
190,1,0.6210718600048795,-0.1937716728830483
191,1,0.4578489710501701,-0.07686993057160718
192,1,0.35796145032035787,-0.29683307521848956
193,1,0.324428363999841,-0.2847372044488674
194,1,0.28017905814471766,-0.37357901029766616
195,1,0.37080082770064404,-0.523671494976051
196,1,0.23195647725842128,-0.2442539814017115
197,1,0.14662130073184376,-0.246395524481283
198,1,0.1698084032771312,-0.34180993568965246
199,0,-0.24306630650906458,0.047010581625873904
200,1,-0.5141776149133603,0.21356213464220186
201,2,-0.5709022963368535,0.1970525505536318
202,2,-0.6377039850564793,0.03144750662352491
203,2,-0.835220669930919,-0.0007912298023513564
204,2,-0.7248784863471625,0.21631787180205864
205,2,-0.8080415677568541,0.12709035792480572
206,1,-0.7861017140553374,-0.03906412488479738
207,0,-0.6675141838428242,0.18184436330268605
208,0,-0.6161890361908883,0.17712346706911886
209,2,-0.5149277312576064,0.3624311259361086
210,1,-0.3231906705488009,0.3201777717974097
211,2,-0.258055081723473,0.49117552990891467
212,2,-0.2652860352398616,0.3531812610486065
213,2,-0.2363380033806275,0.52030981397413
214,2,-0.3062687473581843,0.17485770318942118
215,2,-0.303049801009067,0.11197467987073528
216,1,-0.403033532399081,-0.07917826888105273
217,2,-0.47624818580963124,-0.23082186495270696
218,2,-0.49933462962419606,-0.1604099121481939
219,1,-0.903381769000053,0.14795160872830948
220,1,-0.7090358545736373,0.35126908973201587
221,1,-0.5417702206543957,0.5177297819463269
222,1,-0.3983455808974883,0.6522197481208583
223,0,-0.26848450022954373,0.7702603809731747
224,0,-0.1592037229704466,0.8610844271684428
225,0,-0.061414756453718855,0.9386783964032812
226,0,0.02507641301863449,0.9996855373116682
227,0,0.09037954547496146,0.9959073941686241
228,0,0.14451916072134374,0.9895020021123748
229,0,0.18880542312250578,0.9820145173058958
230,0,0.22457053943272007,0.9744578353212093
231,1,0.2530796596625685,0.9674454433533078
232,1,0.19731966610462925,0.7647904743927032
233,1,0.07159864557791007,0.6339319684217888
234,1,-0.12516551814999688,0.522440499526619
235,1,0.022302168735004235,0.6825831656219102
236,1,0.1428249884871271,0.8106538845272154
237,2,0.01679998996810625,0.9998588702097269
238,2,0.1993195705158867,0.9799345431248776
239,2,0.06500513479861283,0.9978849294632194
240,2,-0.1087217355523021,0.9940722228382076
241,1,-0.25602409897822875,0.9666703992273614
242,0,6.123233995736766e-17,1.0
243,0,-0.4281696147650018,0.8971673919791034
244,0,-0.7060596610693065,0.708152352965586
245,0,-0.4462960452765292,0.42132858501843584
246,1,-0.4787427483577343,0.5363649819229601
247,1,-0.47301691244110633,0.21628052517717622
248,2,-0.04272016051920313,-0.0818265608099864
249,2,0.19189113481143272,-0.2783471663377801
250,2,0.3729168394962914,-0.3771580286070586
251,1,0.39569699517036117,-0.37341143149902445
252,1,0.2930271106257546,-0.449564195538549
253,1,0.33545744397456445,-0.4127278147635307
254,1,0.33080141199553825,-0.5134182552172222
255,1,0.3665379048746241,-0.6672980698825874
256,1,0.31228340403791827,-0.35218521662226987
257,1,0.29292123723265345,-0.2937416311675234
258,1,0.16979102062964616,-0.13474458604218498
259,1,0.34774543671034247,-0.020213103561129486
260,1,0.330097953025289,-0.01571521326684966
261,2,0.30217432598839217,-0.06918416518893267
262,1,0.19780558816254862,-0.08522287053816324
263,2,0.20603373745640202,-0.1504795151543199
264,1,0.1638396171572042,0.07818107251165696
265,0,0.12679736493604254,0.27275826348574306
266,1,0.09264687294781326,0.44893046779236734
267,1,0.06310391413721783,0.5950271838029564
268,1,0.15758862706816734,0.3877097349055676
269,2,0.11432168566201395,0.5483458834052275
270,1,0.07716030116200567,0.6792369432668326
271,3,0.04341909361488683,0.794696117564714
272,5,0.015000960407667074,0.8845820958861683
273,5,-0.2075393062652705,0.66156393246278
274,5,-0.19203387776412706,0.7848109824028957
275,6,-0.1776504548664447,0.8782176385964022
276,6,0.05716099904443139,0.6715059904333529
277,6,0.022020855981364384,0.798565052424336
278,5,-0.23790631160909725,0.7401191828740001
279,4,-0.20987384616800986,0.8513552502196919
280,4,-0.1848914050805891,0.9436982237617637
281,5,-0.15788533148713713,0.9874574533118866
282,5,-0.13378659926997,0.99101016435543
283,5,-0.11438020749479158,0.9934370478965683
284,4,-0.0989984407233398,0.9950875884736717
285,4,-0.08702118066438091,0.9962064615910585
286,4,-0.07788229551850213,0.9969625610045588
287,3,-0.071072059636849,0.9974711837135828
288,1,-0.06666350160644618,0.9977755146091566
289,0,-0.06338006321853043,0.9979894626630158
290,0,-0.06100545160698595,0.9981374328589363
291,1,-0.059349122784581806,0.9982372872342029
292,1,0.2315762247609645,0.9728167618444181
293,2,0.45592386003380736,0.8900187828646502
294,0,0.21706249993720192,0.9761577081194474
295,0,-0.5392771196957269,0.8421283679895131
296,0,-0.6212822034931105,0.7835868960254155
297,0,-0.39233548178607236,0.9198221946287719
298,1,-0.515877364774358,0.8566624449066645
299,1,-0.4111803674027305,0.9115540057849318
300,1,-0.6514881585987352,0.542244725293346
301,1,-0.10775670410779292,0.6598542428381364
302,1,-0.19543381445663238,0.67295116988128
303,1,-0.08776801907654336,0.41631085572316984
304,1,-0.10538530186782191,0.5658918156222881
305,1,0.010407812720029663,0.5390579640471413
306,1,-0.07390806990943244,0.42494177092657903
307,2,0.2569125670047943,0.4958827320021424
308,2,0.148677226703458,0.16578780895054557
309,2,-0.10363826048940267,0.11256037249682027
310,2,-0.13029275289977676,0.2584000667359234
311,2,-0.06981548781904079,0.006509268697488579
312,2,0.1195454081482823,0.06719261260282572
313,2,0.047164446427165496,0.04834949050887172
314,1,0.29748721800501865,-0.2358899393444398
315,0,0.18800325883286972,-0.0325355024206786
316,0,0.3130050417803149,-0.11818954869737297
317,0,0.39478267303815817,-0.11250109814252163
318,0,0.43547626489487545,0.06788934159523219
319,0,0.2749021330878255,-0.028501797628219805
320,0,6.123233995736766e-17,1.0
321,0,0.2727016065273921,0.7439677268426643
322,1,0.33225471682167873,0.479546263602018
323,0,0.42064518656921773,0.32216529443184383
324,0,0.6923747112477561,0.4417856375276772
325,1,0.6129212624941431,0.3510024246762722
326,1,0.4778918498224669,0.26675058783735484
327,2,0.6239248471335739,0.3423286486430266
328,2,0.6092538375450618,0.13552964770013975
329,2,0.49241767568033623,-0.033967866276874314
330,2,0.46395067416811675,-0.07269491635380243
331,2,0.5286887100346351,-0.11953456691320818
332,2,0.543432280894717,-0.056968188336551595
333,2,0.40489080261064103,0.17199711102067816
334,2,0.27937575309824947,0.37639471159841564
335,2,0.17358549514119948,0.541696406586381
336,3,0.43968287369036974,0.46908180858894566
337,3,0.30056163516865153,0.609606853699316
338,3,0.3813630580871177,0.3326619353882423
339,4,0.23814037528391063,0.5034911196423897
340,4,0.1191829720859845,0.6382488012767835
341,4,0.4007508521984078,0.5698813263428233
342,3,0.23673963481967197,0.6941721959998475
343,4,0.09209060357523402,0.8004405415244431
344,4,-0.02403588185114458,0.8765057858037406
345,3,0.19117191775542342,0.9244257852253387
346,2,0.38760945584261075,0.9218236869062301
347,2,0.4637833822668845,0.8859486296242512
348,2,0.6536203752648428,0.6537734303220215
349,2,0.6195703662134173,0.5435400226315654
350,1,0.6179989651211,0.46109381138052696
351,1,0.41084139687262056,0.5600756309442524
352,1,0.8168619483168014,0.4352549572241813
353,1,0.5664804660057912,0.27073190405440306
354,0,0.23597976869344572,0.4297254308408098
355,1,-0.01842951070929555,0.5444836263003344
356,2,-0.20736682287955466,0.33535134039426406
357,2,-0.42650445112936985,0.07796057530418676
358,2,-0.5266947131452246,0.2847580907543112
359,3,-0.5931610764881485,0.4344316407480678
360,3,-0.6458148971749402,0.5569287969916944
361,3,-0.6860715382163578,0.6547546479637423
362,3,-0.6996639258982322,0.714472106381119
363,3,-0.6842299819756784,0.7292662968803391
364,3,-0.7712738075059027,0.6365035065538507
365,2,-0.6783562508139235,0.7347331467830189
366,2,-0.6618485303527792,0.7496375943546765
367,2,-0.6502362804363849,0.7597320446080018
368,2,-0.9238760910827114,0.38269174060296823
369,1,-0.9958116614441027,0.09142830487292102
370,3,-0.9948047355224569,0.1018014645380635
371,3,0.22486058832243228,0.2528358559904609
372,2,-0.34153613212189277,0.9398686453197685
373,2,-0.2890962937460912,0.9573000224288485
374,1,-0.5539756095077619,0.6395133073404549
375,2,-0.004097098432505553,0.9999916068569948
376,1,-0.20080961296128563,0.9796302870687179
377,1,-0.5739587055029315,0.8188842435762207
378,1,-0.6943262662734813,0.6844116270157694
379,1,-0.2871389853147038,0.7326017149373816
380,0,-0.22402926105416762,0.34483854842640005
381,0,6.123233995736766e-17,1.0
382,1,-0.19795351147718523,0.9802114094897345
383,1,-0.46516424370801024,0.8852243932334642
384,1,-0.3154723594064657,0.773947042954009
385,1,-0.23543860956818718,0.6323617939705803
386,1,-0.23137264176968397,0.19571180537551447
387,2,-0.6109304958940527,-0.015863272956296637
388,2,-0.7158593327085292,0.11497610125237445
389,1,6.123233995736766e-17,1.0
390,2,0.36425896395100543,0.9312977006206664
391,2,0.40626774533123106,0.8532530522792139
392,3,0.5444539883802471,0.8060056748497297
393,3,0.23513557705650834,0.6237369439280003
394,3,0.05343636174013089,0.41162871361582987
395,3,-0.0015051488030481952,0.3298355561319557
396,3,-0.010349526374478168,0.24969608165577606
397,3,0.09386108061597498,0.051303697614115684
398,3,0.24517424465081067,-0.0909551966328288
399,3,0.27087546004026236,-0.24604277376764694
400,4,0.15528830707900732,-0.20692459682205744
401,4,-0.3514368937484764,-0.06282487415026683
402,4,-0.5335174611844606,-0.3012201530738561
403,4,-0.6192656725944578,-0.42525435232266107
404,3,-0.7384728608718872,-0.4457672263530026
405,3,-0.7480537075649925,-0.30281152614601003
406,2,-0.6679560992261788,-0.2618014533837001
407,1,-0.663990485450461,-0.41568887958587997
408,2,-0.5201115598102599,-0.30995059135872927
409,3,-0.35153477835242697,-0.20393888708472696
410,2,-0.4796574059191683,-0.15867943035802323
411,1,-0.4362574481933237,-0.24207726216071634
412,2,-0.22210600650323276,-0.2167718191716066
413,2,-0.1575723695038893,0.04020712286127859
414,1,-0.1022394586103581,0.2556905011955437
415,1,0.12934576987504154,0.18845166522652912
416,1,0.3920315862913577,0.1592719247326948
417,3,0.6063262663048042,0.4405027397777608
418,3,0.5288258800992138,0.5965213082558551
419,3,0.8655317566138725,0.34822239294527124
420,2,0.9277176099307403,0.3732827831877529
421,3,0.908703706764594,0.41744170049515505
422,3,0.747897609076319,0.5768909879445352
423,3,0.6020436098875952,0.7165959347938813
424,4,0.4776461208578859,0.824041923498839
425,4,0.36594409427993374,0.9158290018167174
426,4,0.25937894564871194,0.9657756274384659
427,3,0.16550065551145662,0.9862096800504841
428,3,0.09390652785372292,0.9955810183136569
429,3,0.03475755459072758,0.9993957736546982
430,4,-0.013221585338915395,0.999912591020398
431,4,-0.05147064269129219,0.9986745080059595
432,6,-0.5602725175171306,0.8283083400008818
433,7,-0.43883997213656917,0.8985652335001477
434,7,-0.3364480036662042,0.9417020446133829
435,7,-0.34001667232331967,0.9404194077868535
436,6,-0.24526300176112587,0.969456579722435
437,6,-0.1743490740743247,0.984683908860821
438,6,-0.12938748370922704,0.9915941100366594
439,5,0.09189872096867645,0.9957683591500189
440,5,-0.021008083720669465,0.9997793058562402
441,4,-0.08403654603906123,0.9964626731241992
442,5,0.059470231595298344,0.9982300794676554
443,5,-0.08471669130633055,0.9964050793799216
444,4,-0.5767285751883076,0.8169358301367767
445,4,-0.6214691558062257,0.7834386308968285
446,4,-0.13146032068310648,0.9913214332828152
447,4,-0.19955990972217924,0.9798856272196648
448,2,0.13474680628864633,0.783748662416091
449,2,-0.0376307995435512,0.42478621317481213
450,2,-0.12142219814893501,0.40749542559768503
451,1,0.11276545824731748,0.31565682435787323
452,2,0.12712641286253618,0.264603098660924
453,3,0.11283462862944199,0.22497281026465732
454,3,-0.05655897666248563,0.10939366398832862
455,3,-0.07642777648496507,0.12984007392401864
456,3,-0.07816293657454038,0.22434819683771723
457,3,0.02676186784547782,0.31541456418282365
458,0,6.123233995736766e-17,1.0
459,0,0.1271794211383883,0.7866069032274532
460,0,-0.3037630486932737,0.7719944695114447
461,0,-0.5719646824884713,0.8202782466857588
462,0,-0.5899206663113762,0.8074612111171297
463,0,-0.6761972440241837,0.7238972344680059
464,1,6.123233995736766e-17,1.0
465,1,-0.0014360578500382374,0.8685502676333341
466,1,0.1791116378645153,0.6753527114105351
467,1,0.4530096078762636,0.3207539904435044
468,2,0.34234277037590627,0.09223514996871529
469,2,0.17076686296421772,-0.025762739326526507
470,2,0.22603934291401806,-0.12028270016567655
471,2,0.40048071989888656,-0.3221876012172209
472,2,0.2614657973654503,-0.33540771114425105
473,2,0.20174262330418724,-0.04687524930652254
474,2,0.2994786590606061,0.028758591648283094
475,3,0.45263090447400056,-0.15738369191420976
476,2,0.3583368967388917,0.0856229662665644
477,2,0.6058075509758986,0.04523246868628439
478,2,0.7933977625761246,0.07521246614633714
479,2,0.8569467286337247,0.1706305483007453
480,2,0.8901187798798764,0.12070068807485335
481,2,0.9436226799584977,0.1671426155113629
482,2,0.6604091239762016,0.3051186353864672
483,3,0.09985550537593246,0.33512023092040844
484,3,-0.08028265179495842,0.34029447370880384
485,3,-0.23917495363246788,0.3498484789928078
486,4,-0.5478274096495768,0.24208339745518304
487,4,-0.6317504234445626,0.3206745686007406
488,4,-0.6510680087969056,0.15031838788851415
489,4,-0.5873009356787713,0.3525388136621177
490,4,-0.5283547725040112,0.5311348765947916
491,4,-0.4754998499875067,0.6719764004708897
492,5,-0.6033061721043235,0.61988740343514
493,5,-0.5241023955326387,0.7457744369413137
494,7,-0.6393945997690401,0.5045203388451249
495,7,-0.5375961539474756,0.655816510609246
496,7,-0.2408587485533472,0.688235220612724
497,4,-0.3216261698090414,0.5773030456374466
498,6,-0.24369664909600058,0.8740248963807309
499,6,-0.22393670989651696,0.9746036886656664
500,6,-0.12094855774962218,0.9926587764072237
501,6,0.20611028949458363,0.9785287673668358
502,4,0.3455437350103929,0.9384026466262058
503,0,6.123233995736766e-17,1.0
504,0,-0.1572972936902453,0.6469555370408488
505,0,-0.0736001909726283,0.47305284058874486
506,0,0.009550867614659515,0.3869796894249795
507,0,0.21814457680468805,0.3611291054214454
508,1,0.13874871474789624,0.27117390938643204
509,1,-0.02615542192455088,0.22221511640333524
510,1,-0.2508412708927364,0.025617997034512285
511,2,-0.1854484282294678,0.11873421526217465
512,2,-0.1672652457977488,-0.19735342257859267
513,2,-0.24175009597557715,-0.2909769416826191
514,2,-0.16215582752803046,-0.5666046121558415
515,2,-0.09853520526168108,-0.47062887898352557
516,2,-0.1011543009113397,-0.46708855778423075
517,2,-0.07694926287846271,-0.1710453463685715
518,2,-0.05606535570314214,0.07877576862890923
519,2,-0.03812201454354969,0.2879683877894186
520,1,-0.0259522464964157,0.1107259188394969
521,1,-0.012370981663114122,0.3118952193380209
522,2,-0.07615513527674939,0.11493607602382117
523,2,0.06796954980932252,-0.05656762905993862
524,3,0.06682529061155545,0.18488964888538728
525,3,0.08212296463931962,0.17270110097644142
526,3,0.09725533100927228,0.3346938784291238
527,3,0.11819576654246916,0.10374599673206042
528,2,0.10578099603480551,0.31209309519335227
529,2,0.016404881103718627,0.36563874532395735
530,1,0.020473926208471965,0.5385754766518054
531,2,0.023655766038785275,0.6765872716965866
532,2,0.026395157591851903,0.7968480608364183
533,1,0.028711798690434,0.9000567416721834
534,2,0.030297982938973234,0.9744385678183853
535,3,0.030461081497699525,0.9995359535874588
536,4,-0.3929817961689003,0.8159621477558663
537,5,-0.29021954430564645,0.9190692130714972
538,6,0.2571216024329804,0.9158094543647016
539,6,0.2086322834783892,0.977994156572826
540,6,0.16106905931733234,0.9869431382458816
541,6,0.12332542811599512,0.9923662825690959
542,4,0.09400404392065966,0.9955718154540952
543,4,0.07387949287807612,0.9972671761028127
544,5,0.05829483649889186,0.9982994100156362
545,5,0.046488123122876326,0.9989188427537606
546,4,0.03777067852298917,0.9992864333332626
547,5,0.03152922116740334,0.9995028305175414
548,5,0.027225369368482757,0.9996293209298883
549,5,0.02475370334188623,0.9996935801388652
550,5,0.41793492551697237,0.9084769661544111
551,4,0.6728335102396082,0.739793935835275
552,3,0.7849899804261676,0.6195084588853691
553,2,-0.5117106978817908,-0.03756861485109564
554,2,-0.6442833947751434,-0.014700937089932253
555,0,-0.9866809043458937,0.16266773804036722
556,0,-0.4129395759631,-0.34234238836325304
557,0,-0.39249179274271667,-0.389234202798209
558,0,-0.005413378697070759,0.07076065102821039
559,0,-0.767825547359791,-0.2595593820388562
560,1,-0.25950874560940473,0.35637070244352675
561,1,-0.19636003694101156,0.24425693578361107
562,0,-0.8396204119487514,-0.07684469595467225
563,0,0.28174033190158465,0.17830064110902644
564,1,0.05734689406690108,-0.09156246084029762
565,2,0.1829759276884666,-0.1231427390648987
566,2,0.11751137422773872,0.09214775255143026
567,2,0.9915090573297299,0.13003764544588664
568,2,0.9756981330612784,0.2191190387454636
569,2,-0.36717655500086444,0.8650831449431213
570,1,-0.7300749338393432,0.08803360046169662
571,1,-0.1995204125211294,-0.05106945730707446
572,1,-0.2342469914235833,0.2928376684501819
573,0,-0.6246267787035957,0.5053223157418896
574,0,-0.6702085303506258,0.42207659076672766
575,1,-0.4502033011159722,0.23945055111701752
576,1,0.19029432562645865,0.21936029125669476
577,1,0.10132803433162285,0.2227011132376795
578,3,0.2594598505133191,0.1544391447577773
579,3,0.08980785545794767,0.07773593841118753
580,3,0.33616390149128095,0.29690532316871865
581,3,0.4621923115771207,0.5845293192162213
582,2,0.5308662998260327,0.5672803403861155
583,2,0.4698095831334491,0.6178020820978687
584,2,0.3073932386368302,0.4482113549108435
585,1,0.3177081265117643,0.2704810979860257
586,1,0.15910649340067784,0.240850925012551
587,1,0.21538058790267092,0.24021495152423267
588,1,0.09934686090377032,0.17643796740030027
589,1,6.123233995736766e-17,1.0
590,1,-0.06035287857505108,0.783550735649742
591,1,-0.05959980175606354,0.5251165268901645
592,2,0.012644389160203766,0.07367669481234351
593,2,-0.13348324991324464,-0.10866252375397467
594,2,-0.05634496569367901,0.08989813448638939
595,2,0.30587863295985546,-0.06396632498383781
