,local_ppl_cnt,vx,vy
0,0,0.9238795325112867,0.3826834323650898
1,0,0.9238795325112867,0.3826834323650898
2,0,0.9238795325112867,0.3826834323650898
3,0,0.9238795325112867,0.3826834323650898
4,0,0.7071067811865476,0.7071067811865475
5,0,-0.7071067811865475,0.7071067811865476
6,0,-0.3826834323650897,0.9238795325112867
7,0,0.38268343236508984,0.9238795325112867
8,1,0.38268343236508984,0.9238795325112867
9,1,4.367312598097899e-17,0.7132362736976232
10,1,-0.3826834323650897,0.9238795325112867
11,2,-0.3826834323650897,0.9238795325112867
12,2,0.38268343236508984,0.9238795325112867
13,3,0.38268343236508984,0.9238795325112867
14,3,6.123233995736766e-17,1.0
15,3,-0.3826834323650897,0.9238795325112867
16,3,-0.3826834323650897,0.9238795325112867
17,3,6.123233995736766e-17,1.0
18,3,6.123233995736766e-17,1.0
19,3,6.123233995736766e-17,1.0
20,3,6.123233995736766e-17,1.0
21,3,6.123233995736766e-17,1.0
22,3,6.123233995736766e-17,1.0
23,4,6.123233995736766e-17,1.0
24,4,6.123233995736766e-17,1.0
25,4,6.123233995736766e-17,1.0
26,4,6.123233995736766e-17,1.0
27,4,6.123233995736766e-17,1.0
28,4,6.123233995736766e-17,1.0
29,3,6.123233995736766e-17,1.0
30,3,-0.3826834323650897,0.9238795325112867
31,1,-0.3826834323650897,0.9238795325112867
32,1,-0.3826834323650897,0.9238795325112867
33,1,-0.7071067811865475,0.7071067811865476
34,0,-0.7071067811865475,0.7071067811865476
35,0,-0.3826834323650897,0.9238795325112867
