,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.01677008077603656,-3.2505631053938386,3
3,-0.08688522976521366,-3.112538014625647,2
4,-0.22957035323081115,-2.976979114055292,2
5,-0.31286213765860793,-2.741262168022909,2
6,-0.3200325022595551,-2.491365017435933,4
7,-0.3790458220741876,-2.248429988910906,5
8,-0.3631650251448713,-1.9989348981999064,5
9,-0.3952523489223113,-1.7510026420233418,6
10,-0.4425623308612038,-1.5055199224503713,7
11,-0.4224953022515994,-1.2563265951665508,10
12,-0.3459518384567337,-1.0183326915675635,10
13,-0.3121857433631986,-0.7706234853960238,11
14,-0.3189382740816549,-0.5207146953767523,11
15,-0.34606589199635907,-0.27219086886051297,10
16,-0.338692808345954,-0.02229961723796392,10
17,-0.36783015632731464,0.2259966069633177,10
18,-0.3803052355755494,0.47568515775760273,10
19,-0.398980039397742,0.7249866854348366,12
20,-0.39093352737506964,0.9748571591692676,11
21,1.5308084989341915e-17,-3.75,0
22,-0.07407788332549864,-3.5112271640198287,0
23,-0.08167529897562924,-3.2613426321347214,1
24,-0.1005441295976462,-3.0120557146461424,1
25,-0.17647308294146374,-2.7738650472300734,1
26,-0.1728495922477999,-2.5238913079789413,1
27,-0.16566132524373017,-2.273994671712108,4
28,-0.13168769643425055,-2.0263138437388557,4
29,-0.11032393091217409,-1.7772283372903317,4
30,-0.09234601628779006,-1.5278755859805488,4
31,-0.10492901246946244,-1.2781924503724504,4
32,-0.10090691558318104,-1.0282248069930775,8
33,-0.12342709267507067,-0.7792411898136535,11
34,-0.15456493515593292,-0.5311878996406808,11
35,-0.16955773811175043,-0.28163787287344516,13
36,-0.1781313351855688,-0.03178492925817411,13
37,-0.2255640952091289,0.2136740963989554,13
38,-0.2639200682641772,0.4607142132443787,12
39,-0.2878626765943779,0.7095650752206769,11
40,-0.30942368036489837,0.9586335861095638,10
41,-0.3413904934818519,1.2065814089657967,11
42,-0.394732228587498,1.4508244422255379,11
43,-0.41510086720481854,1.6999932977449967,10
