,robot_x,robot_y,local_ppl_cnt
0,-0.045774103982036136,-3.889491537361092,0
1,-0.09154820796407227,-3.778983074722184,0
2,-0.13732231194610842,-3.6684746120832763,0
3,-0.13732231194610842,-3.4901655436588706,0
4,-0.1373223119461084,-3.2401655436588706,0
5,-0.13732231194610836,-2.9901655436588706,0
6,-0.3140990072427452,-2.8133888483622336,2
7,-0.49087570253938206,-2.6366121530655966,2
8,-0.6676523978360189,-2.4598354577689596,2
9,-0.8444290931326558,-2.2830587624723226,2
10,-1.0212057884292927,-2.1062820671756857,3
11,-0.8951222369993392,-1.9801985157457322,4
12,-0.7994513789080668,-1.7492286326179105,4
13,-0.8951222369993392,-1.5182587494900888,4
14,-0.9907930950906116,-1.287288866362267,4
15,-0.9907930950906116,-1.037288866362267,4
16,-1.086463953181884,-0.8063189832344453,4
17,-1.2632406484785208,-0.6295422879378084,4
18,-1.1675697903872484,-0.39857240480998674,4
19,-1.071898932295976,-0.16760252168216505,4
20,-1.248675627592613,0.009174173614471842,4
21,-1.4796455107204347,0.10484503170574432,4
22,-1.6564222060170715,0.2816217270023812,2
23,-1.7246581323435448,0.44635782578084426,2
24,-1.5478814370469078,0.6231345210774811,1
25,-1.369572368622502,0.6231345210774811,1
26,-1.1386024854946806,0.5274636629862085,1
27,-0.9076326023668589,0.4317928048949359,1
28,-0.6576326023668589,0.4317928048949359,2
29,-0.42666271923903726,0.5274636629862083,2
30,-0.3309918611477648,0.7584335461140299,2
31,-0.3309918611477648,1.00843354611403,3
32,-0.3309918611477648,1.25843354611403,3
33,-0.3309918611477648,1.50843354611403,3
34,-0.3309918611477648,1.75843354611403,3
35,-0.3309918611477648,2.0084335461140297,1
36,-0.23532100305649234,2.239403429241851,1
37,-0.13965014496521988,2.4703733123696727,0
38,-0.13965014496521985,2.7203733123696727,0
39,-0.13965014496521985,2.7203733123696727,1
40,-0.31642684026185675,2.8971500076663097,1
41,-0.3164268402618568,2.6471500076663097,0
42,-0.31642684026185686,2.3971500076663097,0
43,-0.2936489424403947,2.3743721098448476,0
44,-0.24787483845835853,2.4848805724837555,0
45,-0.20210073447632237,2.5953890351226634,0
46,-0.2478748384583585,2.7058974977615713,0
47,-0.24787483845835848,2.9558974977615713,0
48,-0.15220398036708602,3.186867380889393,0
49,-0.152203980367086,3.436867380889393,0
50,-0.15220398036708596,3.686867380889393,0
51,-0.15220398036708593,3.936867380889393,1
52,1.5308084989341915e-17,-3.75,0
53,-0.1260835514299534,-3.6239164485700464,0
54,-0.25216710285990684,-3.4978328971400927,0
55,-0.4289437981565437,-3.3210562018434557,0
56,-0.6057204934531806,-3.1442795065468188,0
57,-0.701391351544453,-2.9133096234189972,1
58,-0.7970622096357254,-2.6823397402911757,1
59,-0.8927330677269978,-2.451369857163354,1
60,-1.0695097630236345,-2.2745931618667172,1
61,-1.2462864583202715,-2.0978164665700803,1
62,-1.341957316411544,-1.8668465834422585,1
63,-1.4376281745028163,-1.6358767003144368,2
64,-1.4376281745028163,-1.3858767003144368,2
65,-1.4376281745028163,-1.1358767003144368,2
66,-1.4376281745028163,-0.8858767003144368,2
67,-1.5332990325940887,-0.654906817186615,2
68,-1.5332990325940887,-0.40490681718661503,3
69,-1.5332990325940887,-0.15490681718661503,3
70,-1.5332990325940887,0.09509318281338497,3
71,-1.4376281745028163,0.32606306594120665,3
72,-1.341957316411544,0.5570329490690283,3
73,-1.2462864583202715,0.78800283219685,3
74,-1.1506156002289991,1.0189727153246717,3
75,-0.9738389049323622,1.1957494106213087,3
76,-0.8781680468410897,1.4267192937491304,2
77,-0.7824971887498173,1.6576891768769522,2
78,-0.6868263306585449,1.888659060004774,2
79,-0.5911554725672725,2.1196289431325956,2
80,-0.49548461447600006,2.350598826260417,2
81,-0.3998137563847276,2.5815687093882387,2
82,-0.3998137563847276,2.8315687093882387,1
83,-0.30414289829345514,3.06253859251606,1
84,-0.20847204020218268,3.2935084756438817,1
85,-0.11280118211091023,3.5244783587717032,0
86,-0.11280118211091021,3.7744783587717032,0
