,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.06708032310414612,0.9977475784246451
3,2,-0.4146212421650009,0.552100363072765
4,2,-0.5707404938623899,0.5422356022814216
5,2,-0.3331671377111872,0.9428677841295325
6,4,-0.028681458403788582,0.9995886023479018
7,5,-0.23605327925853,0.9717401141001099
8,5,0.06352318771726514,0.9979803628439976
9,6,-0.12834929510975995,0.991729024706259
10,7,-0.18923992775556997,0.981930878291882
11,10,0.08026811443841733,0.9967733091352824
12,10,0.30617385517946283,0.9519756143959494
13,11,0.13506438037414045,0.9908368246861586
14,11,-0.027010122873825225,0.9996351600770857
15,10,-0.1085104716588165,0.9940953060649573
16,10,0.02949233460162033,0.9995650064901962
17,10,-0.11654939192544264,0.9931848968051264
18,10,-0.049900316992939016,0.9987542031771401
19,12,-0.07469921528877052,0.9972061107089356
20,11,0.03218604809068947,0.9994818949377241
21,0,6.123233995736766e-17,1.0
22,0,-0.2963115333019946,0.9550913439206854
23,1,-0.030389662600522373,0.9995381275404287
24,1,-0.07547532248806788,0.9971476699543164
25,1,-0.3037158133752702,0.9527626696642759
26,1,0.014493962774655405,0.999894957004528
27,4,0.028753068016278843,0.9995865450673349
28,4,0.1358945152379185,0.9907233118930083
29,4,0.08545506208830585,0.9963420257940964
30,4,0.07191165849753611,0.997411005239131
31,4,-0.05033198472668952,0.9987325424323933
32,8,0.01608838754512558,0.9998705735174918
33,11,-0.09008070836755848,0.9959344687176958
34,11,-0.12455136992344898,0.9922131606918909
35,13,-0.05997121182327004,0.9982001070689426
36,13,-0.03429438829527358,0.9994117744610842
37,13,-0.18973104009424036,0.9818361026285181
38,12,-0.15342389222019312,0.9881604673816933
39,11,-0.09577043332080286,0.9954034479051926
40,10,-0.08624401508208174,0.9962740435555478
41,11,-0.12786725246781422,0.9917912914249309
42,11,-0.2133669404225845,0.9769721330389651
43,10,-0.08147455446928206,0.9966754220778358
44,1,6.123233995736766e-17,1.0
45,1,-0.09228764813564352,0.8614660513016329
46,1,-0.29696318770949526,0.9548889281719707
47,2,-0.2710315007448242,0.9625704782528958
48,2,-0.11382019042886277,0.9935013660034582
49,3,-0.18574884128682154,0.9825972562350269
50,4,-0.21118952862891083,0.9774451304280453
51,4,-0.2875777324507039,0.9577573010938164
52,6,-0.2617270743137407,0.9651419266466303
53,7,-0.07773908258683836,0.9969737383896111
54,7,0.060247894882260934,0.998183445646268
55,9,0.11267927131141077,0.9936314114482943
56,9,-0.2799073030026806,0.9600270317682548
57,10,-0.37843087223689453,0.9256295559985233
58,11,-0.3206058696988781,0.9472126880033997
59,11,-0.25405956345481395,0.9671885742796744
60,11,-0.3556105011311493,0.934634244763829
61,11,-0.2883945673205682,0.957511657130075
62,10,-0.2778297680965568,0.9606303242972364
63,9,-0.3843957928342517,0.9231683890013387
64,10,-0.261137904790027,0.9653015045476075
65,10,-0.09222790262979319,0.9957379243438051
66,11,0.08863741823773952,0.9960639578300924
67,11,0.2792573279349513,0.9602163010460878
68,11,0.3607923947909393,0.9326461536193772
69,11,0.4062947965288497,0.9137420523942086
70,11,0.42354133064735977,0.9058767803810096
71,11,0.43245347489758307,0.9016562493816618
72,11,0.43519886144644715,0.9003343551124305
73,10,0.4364568885917279,0.899725171594542
74,9,0.4367126267967688,0.8996010680275264
75,7,0.3451713058705848,0.7108991379858854
76,7,0.16954892171310812,0.349147219912039
77,4,0.12171089506736547,0.2506223139011018
78,5,0.09811672814029944,0.2020355578710157
