,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.06708032310414612,0.9977475784246451
3,2,-0.4146212421650009,0.552100363072765
4,2,-0.5707404938623899,0.5422356022814216
5,2,-0.3331671377111872,0.9428677841295325
6,4,-0.028681458403788582,0.9995886023479018
7,5,-0.23605327925853,0.9717401141001099
8,5,0.06352318771726514,0.9979803628439976
9,6,-0.12834929510975995,0.991729024706259
10,7,-0.18923992775556997,0.981930878291882
11,10,0.08026811443841733,0.9967733091352824
12,10,0.30617385517946283,0.9519756143959494
13,11,0.13506438037414045,0.9908368246861586
14,11,-0.027010122873825225,0.9996351600770857
15,10,-0.1085104716588165,0.9940953060649573
16,10,0.02949233460162033,0.9995650064901962
17,10,-0.11654939192544264,0.9931848968051264
18,10,-0.049900316992939016,0.9987542031771401
19,12,-0.07469921528877052,0.9972061107089356
20,11,0.03218604809068947,0.9994818949377241
