,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.07719161966431541,-3.2622155306719978,1
3,-0.200135810357223,-3.044535200888009,3
4,-0.32809780225859464,-2.8297661886245233,4
5,-0.5099983423415371,-2.6582663532965154,8
6,-0.6800180775707221,-2.548824638334156,9
7,-0.8413352345794582,-2.357835699244431,8
8,-0.9631327671773573,-2.139511717389336,8
9,-1.0513392569298379,-1.9055894756816576,10
10,-1.1394815830017309,-1.7791565043140467,11
11,-1.1672806451422866,-1.53070688740127,11
12,-1.1704614329499023,-1.2807271230423865,13
13,-1.245856239618719,-1.0423668429465371,15
14,-1.3422475985189735,-0.872777273369841,15
15,-1.3461326758205963,-0.7275946442496353,16
16,-1.3630266364902706,-0.5266465095517365,17
17,-1.3540420957798245,-0.32254570960164997,17
18,-1.3631537264831408,-0.0727118084074238,17
19,-1.4334249894657134,0.16720890682749318,18
20,-1.5022573332988682,0.4075463954605285,17
21,-1.5683249111915563,0.6486585584705965,16
22,-1.6792423748904537,0.8370634127760914,15
23,1.5308084989341915e-17,-3.75,2
24,-0.0014093548168322488,-3.5689223476730065,2
25,-0.024790944905090224,-3.4041399748497017,3
26,-0.005538113905918775,-3.316642400633367,3
27,-0.004951389526372526,-3.265013014405884,3
28,0.017164426475980748,-3.2277534229187568,4
29,0.007186838152782142,-3.195033494655496,4
30,0.039204517252413265,-3.211120115289098,4
31,0.0848044681560205,-3.2376170157709137,4
32,0.07302640819407442,-3.3145822663579874,4
33,0.057744269426084044,-3.4482044903447058,5
34,-0.02664237232575964,-3.591653665696649,5
35,-0.11696168176530458,-3.6884008511615503,3
36,-0.17670898759533504,-3.792216434833273,3
37,-0.21113928125752812,-3.887486183464892,4
38,-0.23885210369671894,-3.914654106846957,4
39,-0.2821043865149433,-3.871756695671265,4
40,-0.2985818716286315,-3.7714096345088475,4
41,-0.31679431359019095,-3.6550984866611587,4
42,-0.3487707374181198,-3.571960101243648,6
43,-0.36917760079441175,-3.5144147554040783,7
44,-0.3901570981691531,-3.4723721977789683,7
45,-0.4045727540078672,-3.3792382591604464,8
46,-0.42777860753804164,-3.293939333495579,8
47,-0.4714058135446949,-3.241530040164986,8
48,-0.5440940337604006,-3.1399980353422885,8
49,-0.6302495785058426,-3.0396257249899845,8
50,-0.7133405875719505,-2.9489081266532406,9
51,-0.775837544493535,-2.8159687399592452,9
52,-0.7877395146837413,-2.678692255842088,9
53,-0.79031496978214,-2.5063910382364005,9
54,-0.828501823252536,-2.3691527802212287,9
55,-0.8511661573248073,-2.1961775071335525,10
56,-0.8675745758276624,-2.0812980574825906,10
57,-0.8092748887339964,-1.852473927992384,10
58,-0.7549024238441985,-1.608458282875503,10
59,-0.6417292501648838,-1.3855416330725965,12
60,-0.522581805379261,-1.1657601816235332,13
61,-0.47106361883117215,-0.9211260130068081,12
62,-0.45067808313705826,-0.6719585393380645,12
63,-0.3574324669743198,-0.43999894141973894,10
64,-0.26071469057118046,-0.20946549107547255,11
65,-0.2091861019300978,0.03516648670473935,13
66,-0.18996718024368475,0.2844266581104646,11
67,-0.13889559701428345,0.5291544525810608,12
68,-0.047378661293583674,0.7618015038761359,11
69,0.031013801392648407,0.9991927880337218,11
70,0.12806748471909046,1.2295850243455617,12
71,0.22366058149938434,1.4605871019291916,12
72,0.27345546004009263,1.7055778570019415,10
73,0.282098765049693,1.9554283988835053,9
74,0.26600291251241537,2.204909707864956,8
75,0.23992283419258728,2.4422378927971162,8
76,0.20840527492567706,2.671717533957531,9
77,0.17439872006505514,2.896388954328981,8
78,0.1395768918593399,3.118285248278367,7
79,0.11408765955985209,3.2132959410085107,6
80,0.0930941462845459,3.346394094016169,6
81,0.07593553350565585,3.464814943958432,5
82,0.06425634330364641,3.5468309817754373,5
83,0.054720258739263776,3.614050477974792,3
84,0.06113653887352008,3.607963071870418,3
85,-0.004233951647468148,3.610983799054493,4
86,-0.03899488679566365,3.604597675765504,5
87,-0.07925530757810027,3.603373767440554,6
88,-0.1175550892988787,3.657555117309836,6
89,-0.15110771816793372,3.7232115475668803,6
90,-0.13613238776520703,3.7661717769061585,6
